"streaming_3533","netflix_3794","1.0"
"streaming_1269","netflix_14627","1.0"
"streaming_3400","netflix_8098","1.0"
"streaming_700","netflix_4858","1.0"
"streaming_966","netflix_9371","1.0"
"streaming_1572","netflix_10081","1.0"
"streaming_2770","netflix_7225","1.0"
"streaming_2201","netflix_8391","1.0"
"streaming_2334","netflix_14943","1.0"
"streaming_2467","netflix_6997","1.0"
"streaming_170","netflix_6093","1.0"
"streaming_1137","netflix_4664","1.0"
"streaming_1004","netflix_12633","1.0"
"streaming_3665","netflix_15420","1.0"
"streaming_965","netflix_14402","0.9032258064516129"
"streaming_2469","netflix_6127","1.0"
"streaming_832","netflix_8592","1.0"
"streaming_1573","netflix_6031","1.0"
"streaming_529","netflix_6171","1.0"
"streaming_2771","netflix_9293","1.0"
"streaming_2468","netflix_8181","1.0"
"streaming_4730","netflix_6749","1.0"
"streaming_1138","netflix_8820","1.0"
"streaming_9469","netflix_9834","1.0"
"streaming_13028","netflix_4428","1.0"
"streaming_3531","netflix_8013","1.0"
"streaming_6350","netflix_9503","1.0"
"streaming_8311","netflix_1268","1.0"
"streaming_960","netflix_9021","1.0"
"streaming_1267","netflix_8837","1.0"
"streaming_1134","netflix_8588","1.0"
"streaming_524","netflix_9617","1.0"
"streaming_1570","netflix_8984","1.0"
"streaming_2465","netflix_13031","1.0"
"streaming_3229","netflix_8350","1.0"
"streaming_3530","netflix_8084","1.0"
"streaming_3227","netflix_5787","1.0"
"streaming_1135","netflix_11269","1.0"
"streaming_523","netflix_3772","1.0"
"streaming_1002","netflix_10760","1.0"
"streaming_789","netflix_15043","1.0"
"streaming_6048","netflix_13883","1.0"
"streaming_4559","netflix_4219","1.0"
"streaming_1571","netflix_9240","1.0"
"streaming_4861","netflix_14019","0.9032258064516129"
"streaming_2200","netflix_6150","1.0"
"streaming_2466","netflix_7289","1.0"
"streaming_3228","netflix_6786","1.0"
"streaming_3662","netflix_5418","1.0"
"streaming_1265","netflix_7142","1.0"
"streaming_1132","netflix_7318","1.0"
"streaming_1398","netflix_3430","1.0"
"streaming_962","netflix_10503","1.0"
"streaming_526","netflix_15157","1.0"
"streaming_659","netflix_7145","1.0"
"streaming_2330","netflix_3660","1.0"
"streaming_3794","netflix_15348","1.0"
"streaming_5319","netflix_14574","1.0"
"streaming_1133","netflix_4357","1.0"
"streaming_10705","netflix_1295","1.0"
"streaming_3358","netflix_8179","1.0"
"streaming_3661","netflix_11675","1.0"
"streaming_1266","netflix_5494","1.0"
"streaming_1399","netflix_9678","1.0"
"streaming_658","netflix_14851","1.0"
"streaming_525","netflix_11067","1.0"
"streaming_2029","netflix_9448","1.0"
"streaming_8445","netflix_12894","1.0"
"streaming_8578","netflix_12212","1.0"
"streaming_4556","netflix_10314","1.0"
"streaming_2331","netflix_9253","1.0"
"streaming_2028","netflix_6026","1.0"
"streaming_3224","netflix_5041","1.0"
"streaming_1130","netflix_11143","1.0"
"streaming_1396","netflix_15182","1.0"
"streaming_3660","netflix_4818","1.0"
"streaming_520","netflix_10258","0.9032258064516129"
"streaming_653","netflix_11769","1.0"
"streaming_786","netflix_9262","1.0"
"streaming_217","netflix_5977","1.0"
"streaming_2461","netflix_4452","1.0"
"streaming_7685","netflix_9055","1.0"
"streaming_56","netflix_14463","1.0"
"streaming_1927","netflix_8695","1.0"
"streaming_3356","netflix_12273","1.0"
"streaming_3792","netflix_15088","1.0"
"streaming_785","netflix_6051","1.0"
"streaming_3489","netflix_5782","1.0"
"streaming_8750","netflix_10974","0.9032258064516129"
"streaming_3223","netflix_7342","1.0"
"streaming_349","netflix_8397","1.0"
"streaming_2462","netflix_4462","1.0"
"streaming_55","netflix_15105","1.0"
"streaming_2159","netflix_7183","1.0"
"streaming_2026","netflix_4581","1.0"
"streaming_4554","netflix_4749","1.0"
"streaming_7686","netflix_11812","1.0"
"streaming_1928","netflix_11354","1.0"
"streaming_5316","netflix_3644","1.0"
"streaming_1394","netflix_10845","1.0"
"streaming_522","netflix_7105","1.0"
"streaming_3488","netflix_12657","1.0"
"streaming_219","netflix_12105","1.0"
"streaming_788","netflix_14670","1.0"
"streaming_2156","netflix_9207","1.0"
"streaming_54","netflix_15303","1.0"
"streaming_2023","netflix_4574","1.0"
"streaming_2289","netflix_13551","1.0"
"streaming_4553","netflix_6418","1.0"
"streaming_4686","netflix_13707","1.0"
"streaming_7118","netflix_11396","1.0"
"streaming_1262","netflix_8429","1.0"
"streaming_654","netflix_13726","1.0"
"streaming_6660","netflix_2630","1.0"
"streaming_787","netflix_6177","1.0"
"streaming_521","netflix_8358","1.0"
"streaming_2024","netflix_3728","1.0"
"streaming_2593","netflix_4340","1.0"
"streaming_1926","netflix_13591","1.0"
"streaming_53","netflix_14796","1.0"
"streaming_4685","netflix_12145","1.0"
"streaming_2157","netflix_5993","1.0"
"streaming_2460","netflix_4280","1.0"
"streaming_2818","netflix_6958","0.9032258064516129"
"streaming_1089","netflix_13938","1.0"
"streaming_782","netflix_11374","1.0"
"streaming_3220","netflix_9602","0.9032258064516129"
"streaming_3353","netflix_6533","1.0"
"streaming_346","netflix_15107","1.0"
"streaming_479","netflix_13379","1.0"
"streaming_213","netflix_4179","1.0"
"streaming_1392","netflix_6752","1.0"
"streaming_2287","netflix_6089","1.0"
"streaming_1923","netflix_5587","1.0"
"streaming_52","netflix_9913","1.0"
"streaming_2154","netflix_3592","1.0"
"streaming_4684","netflix_9755","1.0"
"streaming_13286","netflix_10255","1.0"
"streaming_2590","netflix_9270","1.0"
"streaming_3049","netflix_8873","1.0"
"streaming_781","netflix_3499","1.0"
"streaming_2819","netflix_7150","1.0"
"streaming_3485","netflix_7988","1.0"
"streaming_478","netflix_5758","1.0"
"streaming_3352","netflix_4926","1.0"
"streaming_345","netflix_1497","1.0"
"streaming_212","netflix_13828","1.0"
"streaming_5464","netflix_5773","1.0"
"streaming_6359","netflix_12017","1.0"
"streaming_1260","netflix_10250","1.0"
"streaming_1393","netflix_3270","1.0"
"streaming_1924","netflix_4877","1.0"
"streaming_2288","netflix_14923","1.0"
"streaming_2022","netflix_9415","1.0"
"streaming_4683","netflix_10912","1.0"
"streaming_51","netflix_14829","1.0"
"streaming_2591","netflix_13029","1.0"
"streaming_651","netflix_8940","1.0"
"streaming_3484","netflix_12651","1.0"
"streaming_215","netflix_10252","1.0"
"streaming_348","netflix_8265","1.0"
"streaming_3351","netflix_8141","1.0"
"streaming_2285","netflix_8504","1.0"
"streaming_4113","netflix_6087","1.0"
"streaming_1921","netflix_8609","1.0"
"streaming_50","netflix_11195","1.0"
"streaming_650","netflix_8361","1.0"
"streaming_783","netflix_14616","1.0"
"streaming_1088","netflix_9933","1.0"
"streaming_214","netflix_15407","1.0"
"streaming_3047","netflix_11237","1.0"
"streaming_8756","netflix_9844","1.0"
"streaming_3350","netflix_9553","1.0"
"streaming_3483","netflix_1208","1.0"
"streaming_1391","netflix_10800","1.0"
"streaming_2153","netflix_9363","1.0"
"streaming_4378","netflix_8921","1.0"
"streaming_1922","netflix_9453","1.0"
"streaming_5007","netflix_10697","1.0"
"streaming_2020","netflix_5568","1.0"
"streaming_1619","netflix_8059","1.0"
"streaming_354","netflix_11574","1.0"
"streaming_221","netflix_10315","1.0"
"streaming_487","netflix_14491","1.0"
"streaming_6641","netflix_10111","1.0"
"streaming_3240","netflix_8866","1.0"
"streaming_3373","netflix_5011","1.0"
"streaming_2705","netflix_8658","1.0"
"streaming_2838","netflix_6957","1.0"
"streaming_1810","netflix_10348","0.9032258064516129"
"streaming_1943","netflix_10006","1.0"
"streaming_2041","netflix_5991","1.0"
"streaming_790","netflix_3596","1.0"
"streaming_353","netflix_12090","1.0"
"streaming_486","netflix_13555","1.0"
"streaming_220","netflix_7364","1.0"
"streaming_3069","netflix_8193","1.0"
"streaming_3372","netflix_5607","1.0"
"streaming_6775","netflix_11483","1.0"
"streaming_1280","netflix_8156","1.0"
"streaming_2839","netflix_11367","0.9032258064516129"
"streaming_2175","netflix_8970","1.0"
"streaming_1811","netflix_5763","1.0"
"streaming_1944","netflix_3761","1.0"
"streaming_2042","netflix_11929","1.0"
"streaming_3903","netflix_12235","1.0"
"streaming_792","netflix_14947","1.0"
"streaming_2969","netflix_6029","1.0"
"streaming_489","netflix_14649","1.0"
"streaming_13624","netflix_3970","1.0"
"streaming_356","netflix_6622","1.0"
"streaming_3068","netflix_9823","1.0"
"streaming_223","netflix_15302","1.0"
"streaming_3371","netflix_3342","1.0"
"streaming_1940","netflix_7258","1.0"
"streaming_2703","netflix_9547","1.0"
"streaming_39","netflix_14678","0.9032258064516129"
"streaming_6776","netflix_8936","1.0"
"streaming_2836","netflix_6616","1.0"
"streaming_1638","netflix_6209","1.0"
"streaming_1505","netflix_10328","1.0"
"streaming_1941","netflix_3196","1.0"
"streaming_2172","netflix_8200","1.0"
"streaming_222","netflix_7205","1.0"
"streaming_16250","netflix_11711","1.0"
"streaming_791","netflix_4478","1.0"
"streaming_5579","netflix_14286","1.0"
"streaming_3067","netflix_3451","1.0"
"streaming_355","netflix_8743","1.0"
"streaming_488","netflix_15052","1.0"
"streaming_6511","netflix_7048","1.0"
"streaming_2704","netflix_6243","1.0"
"streaming_1639","netflix_3701","1.0"
"streaming_1506","netflix_9735","1.0"
"streaming_37","netflix_14282","1.0"
"streaming_11664","netflix_10129","1.0"
"streaming_2040","netflix_8911","1.0"
"streaming_483","netflix_3817","1.0"
"streaming_3199","netflix_8058","1.0"
"streaming_3066","netflix_11244","1.0"
"streaming_16255","netflix_14531","1.0"
"streaming_1769","netflix_11928","1.0"
"streaming_36","netflix_10978","1.0"
"streaming_1503","netflix_15042","1.0"
"streaming_2170","netflix_7285","1.0"
"streaming_13096","netflix_11253","1.0"
"streaming_350","netflix_9498","1.0"
"streaming_179","netflix_10159","1.0"
"streaming_2968","netflix_13723","1.0"
"streaming_5884","netflix_9827","1.0"
"streaming_3065","netflix_7004","1.0"
"streaming_2835","netflix_3427","1.0"
"streaming_1637","netflix_9266","1.0"
"streaming_1504","netflix_10346","1.0"
"streaming_35","netflix_4516","1.0"
"streaming_3729","netflix_14705","1.0"
"streaming_482","netflix_8303","1.0"
"streaming_2171","netflix_3881","1.0"
"streaming_485","netflix_11971","1.0"
"streaming_8078","netflix_1937","1.0"
"streaming_1500","netflix_14504","1.0"
"streaming_2832","netflix_10344","1.0"
"streaming_3064","netflix_5348","1.0"
"streaming_34","netflix_9811","1.0"
"streaming_1634","netflix_5819","1.0"
"streaming_1501","netflix_14960","1.0"
"streaming_351","netflix_8417","1.0"
"streaming_484","netflix_5007","1.0"
"streaming_5620","netflix_5084","1.0"
"streaming_2966","netflix_4907","1.0"
"streaming_4925","netflix_1484","1.0"
"streaming_3063","netflix_4454","1.0"
"streaming_2833","netflix_6080","0.9032258064516129"
"streaming_3196","netflix_4891","1.0"
"streaming_1635","netflix_8767","1.0"
"streaming_1768","netflix_6191","1.0"
"streaming_1502","netflix_9000","1.0"
"streaming_176","netflix_3782","1.0"
"streaming_5621","netflix_8561","1.0"
"streaming_3195","netflix_8065","1.0"
"streaming_1764","netflix_6071","1.0"
"streaming_1631","netflix_8663","1.0"
"streaming_3062","netflix_5398","1.0"
"streaming_2527","netflix_13144","1.0"
"streaming_839","netflix_12556","1.0"
"streaming_706","netflix_13449","1.0"
"streaming_7051","netflix_10579","1.0"
"streaming_1765","netflix_6355","1.0"
"streaming_1898","netflix_3764","1.0"
"streaming_5022","netflix_15116","1.0"
"streaming_3726","netflix_4227","1.0"
"streaming_1329","netflix_13529","1.0"
"streaming_10816","netflix_9764","1.0"
"streaming_175","netflix_15374","1.0"
"streaming_2964","netflix_5451","1.0"
"streaming_1632","netflix_4048","1.0"
"streaming_705","netflix_9277","1.0"
"streaming_2528","netflix_10798","1.0"
"streaming_3061","netflix_7133","1.0"
"streaming_838","netflix_7228","1.0"
"streaming_6518","netflix_15102","1.0"
"streaming_5021","netflix_13418","1.0"
"streaming_1899","netflix_8886","1.0"
"streaming_5154","netflix_4673","1.0"
"streaming_4089","netflix_963","1.0"
"streaming_1633","netflix_6928","1.0"
"streaming_1766","netflix_7299","1.0"
"streaming_9144","netflix_12251","1.0"
"streaming_7715","netflix_1131","1.0"
"streaming_178","netflix_11728","1.0"
"streaming_2525","netflix_6292","1.0"
"streaming_1895","netflix_11330","1.0"
"streaming_2658","netflix_10056","1.0"
"streaming_1762","netflix_5194","1.0"
"streaming_3193","netflix_9639","0.9032258064516129"
"streaming_3060","netflix_5800","1.0"
"streaming_12550","netflix_13617","1.0"
"streaming_6821","netflix_14754","1.0"
"streaming_4088","netflix_3428","1.0"
"streaming_1327","netflix_3382","0.9032258064516129"
"streaming_2960","netflix_9259","1.0"
"streaming_3724","netflix_6200","1.0"
"streaming_7718","netflix_3646","1.0"
"streaming_6292","netflix_11943","0.9032258064516129"
"streaming_177","netflix_8421","1.0"
"streaming_1763","netflix_3729","1.0"
"streaming_1630","netflix_3978","1.0"
"streaming_2659","netflix_8605","1.0"
"streaming_707","netflix_8410","1.0"
"streaming_4920","netflix_7713","1.0"
"streaming_1897","netflix_5441","1.0"
"streaming_3723","netflix_10158","1.0"
"streaming_2961","netflix_6785","1.0"
"streaming_1328","netflix_10065","1.0"
"streaming_5758","netflix_13848","1.0"
"streaming_480","netflix_8487","1.0"
"streaming_3854","netflix_424","1.0"
"streaming_1324","netflix_3868","0.9032258064516129"
"streaming_2656","netflix_9312","1.0"
"streaming_2789","netflix_3748","1.0"
"streaming_702","netflix_12303","1.0"
"streaming_968","netflix_1544","1.0"
"streaming_1760","netflix_7351","1.0"
"streaming_1458","netflix_3853","1.0"
"streaming_2522","netflix_12191","1.0"
"streaming_2655","netflix_8678","1.0"
"streaming_3988","netflix_1876","1.0"
"streaming_1325","netflix_6131","1.0"
"streaming_172","netflix_8680","1.0"
"streaming_701","netflix_14287","1.0"
"streaming_2524","netflix_6079","1.0"
"streaming_1761","netflix_6680","1.0"
"streaming_967","netflix_6346","1.0"
"streaming_1894","netflix_14246","1.0"
"streaming_3190","netflix_6556","1.0"
"streaming_4616","netflix_12243","1.0"
"streaming_7056","netflix_13721","1.0"
"streaming_1459","netflix_6078","1.0"
"streaming_2523","netflix_7207","1.0"
"streaming_171","netflix_5038","1.0"
"streaming_3418","netflix_8729","1.0"
"streaming_1326","netflix_8572","1.0"
"streaming_5930","netflix_9292","1.0"
"streaming_1322","netflix_3335","1.0"
"streaming_1588","netflix_3988","0.9032258064516129"
"streaming_1455","netflix_4515","1.0"
"streaming_1891","netflix_6708","1.0"
"streaming_12991","netflix_517","1.0"
"streaming_2520","netflix_9013","1.0"
"streaming_2653","netflix_10452","1.0"
"streaming_1589","netflix_15450","1.0"
"streaming_3417","netflix_3336","1.0"
"streaming_174","netflix_12189","1.0"
"streaming_2788","netflix_6105","1.0"
"streaming_2219","netflix_8197","1.0"
"streaming_703","netflix_7344","1.0"
"streaming_1892","netflix_10025","1.0"
"streaming_969","netflix_6104","1.0"
"streaming_2521","netflix_6889","1.0"
"streaming_2654","netflix_8324","1.0"
"streaming_2787","netflix_6348","1.0"
"streaming_1457","netflix_11619","1.0"
"streaming_3549","netflix_6959","1.0"
"streaming_173","netflix_14063","1.0"
"streaming_1320","netflix_5657","1.0"
"streaming_3414","netflix_4954","1.0"
"streaming_976","netflix_6050","1.0"
"streaming_843","netflix_10152","1.0"
"streaming_2216","netflix_7348","1.0"
"streaming_1586","netflix_5255","1.0"
"streaming_1453","netflix_12294","1.0"
"streaming_2349","netflix_3743","1.0"
"streaming_407","netflix_5317","1.0"
"streaming_2651","netflix_5713","1.0"
"streaming_2215","netflix_9930","1.0"
"streaming_7495","netflix_10360","1.0"
"streaming_3548","netflix_7928","1.0"
"streaming_3415","netflix_7143","1.0"
"streaming_6298","netflix_6428","1.0"
"streaming_1321","netflix_10323","1.0"
"streaming_406","netflix_4298","1.0"
"streaming_975","netflix_4282","1.0"
"streaming_1587","netflix_10813","1.0"
"streaming_2217","netflix_10066","1.0"
"streaming_1890","netflix_5009","1.0"
"streaming_2652","netflix_6532","1.0"
"streaming_1019","netflix_14639","1.0"
"streaming_1148","netflix_9647","1.0"
"streaming_1015","netflix_15145","1.0"
"streaming_13014","netflix_1205","1.0"
"streaming_712","netflix_11000","1.0"
"streaming_1584","netflix_4578","1.0"
"streaming_4308","netflix_676","1.0"
"streaming_1451","netflix_8594","1.0"
"streaming_409","netflix_7181","1.0"
"streaming_2782","netflix_11186","1.0"
"streaming_2479","netflix_3965","1.0"
"streaming_2213","netflix_8842","1.0"
"streaming_182","netflix_12503","1.0"
"streaming_3679","netflix_7240","1.0"
"streaming_1016","netflix_13945","1.0"
"streaming_3544","netflix_12655","1.0"
"streaming_3411","netflix_8057","1.0"
"streaming_844","netflix_4698","1.0"
"streaming_711","netflix_14863","1.0"
"streaming_977","netflix_10381","1.0"
"streaming_408","netflix_4670","1.0"
"streaming_8259","netflix_4829","1.0"
"streaming_2650","netflix_5543","1.0"
"streaming_2347","netflix_4591","1.0"
"streaming_9760","netflix_4478","1.0"
"streaming_1017","netflix_11277","1.0"
"streaming_181","netflix_13516","1.0"
"streaming_3109","netflix_6135","1.0"
"streaming_3410","netflix_3805","1.0"
"streaming_1013","netflix_3586","1.0"
"streaming_972","netflix_15060","1.0"
"streaming_1279","netflix_15222","1.0"
"streaming_3543","netflix_7931","1.0"
"streaming_3676","netflix_678","1.0"
"streaming_669","netflix_11245","1.0"
"streaming_536","netflix_8381","1.0"
"streaming_403","netflix_9258","1.0"
"streaming_1582","netflix_7006","1.0"
"streaming_2211","netflix_9191","1.0"
"streaming_2477","netflix_7864","1.0"
"streaming_2344","netflix_3496","1.0"
"streaming_4741","netflix_4386","1.0"
"streaming_3108","netflix_9399","1.0"
"streaming_3106","netflix_8543","0.9032258064516129"
"streaming_1014","netflix_11113","1.0"
"streaming_971","netflix_11107","1.0"
"streaming_402","netflix_14057","0.9032258064516129"
"streaming_13015","netflix_85","1.0"
"streaming_1147","netflix_5830","1.0"
"streaming_535","netflix_14712","1.0"
"streaming_668","netflix_13766","1.0"
"streaming_6036","netflix_14989","1.0"
"streaming_4438","netflix_8973","1.0"
"streaming_1450","netflix_6357","1.0"
"streaming_4873","netflix_5116","1.0"
"streaming_7670","netflix_2374","1.0"
"streaming_2781","netflix_12955","0.9032258064516129"
"streaming_2212","netflix_6887","1.0"
"streaming_2478","netflix_5069","1.0"
"streaming_2345","netflix_5018","1.0"
"streaming_3107","netflix_12661","1.0"
"streaming_11493","netflix_1491","1.0"
"streaming_3674","netflix_12421","0.9032258064516129"
"streaming_3541","netflix_8644","0.9032258064516129"
"streaming_1144","netflix_11780","1.0"
"streaming_3238","netflix_7227","1.0"
"streaming_1277","netflix_6290","1.0"
"streaming_974","netflix_9872","1.0"
"streaming_841","netflix_10939","1.0"
"streaming_405","netflix_8703","1.0"
"streaming_8434","netflix_9493","1.0"
"streaming_2039","netflix_11375","1.0"
"streaming_1808","netflix_5383","1.0"
"streaming_3104","netflix_3810","0.9032258064516129"
"streaming_3673","netflix_13790","1.0"
"streaming_3540","netflix_7451","1.0"
"streaming_1145","netflix_15298","1.0"
"streaming_973","netflix_3420","1.0"
"streaming_404","netflix_13778","1.0"
"streaming_1581","netflix_8568","1.0"
"streaming_2210","netflix_6134","1.0"
"streaming_2343","netflix_12209","1.0"
"streaming_4302","netflix_5429","1.0"
"streaming_4568","netflix_4207","1.0"
"streaming_2476","netflix_9257","1.0"
"streaming_7236","netflix_364","1.0"
"streaming_1809","netflix_8898","1.0"
"streaming_1142","netflix_9688","1.0"
"streaming_3236","netflix_7895","1.0"
"streaming_3103","netflix_10926","1.0"
"streaming_1275","netflix_11187","1.0"
"streaming_3369","netflix_4608","1.0"
"streaming_3672","netflix_14435","1.0"
"streaming_665","netflix_10354","1.0"
"streaming_12868","netflix_1273","1.0"
"streaming_798","netflix_3886","1.0"
"streaming_532","netflix_6624","1.0"
"streaming_6039","netflix_5089","1.0"
"streaming_44","netflix_12106","1.0"
"streaming_2340","netflix_10131","1.0"
"streaming_7673","netflix_11465","1.0"
"streaming_1939","netflix_6382","1.0"
"streaming_3235","netflix_6284","1.0"
"streaming_1010","netflix_7238","1.0"
"streaming_3368","netflix_6862","1.0"
"streaming_3671","netflix_13253","1.0"
"streaming_1143","netflix_11315","1.0"
"streaming_1276","netflix_9022","1.0"
"streaming_10206","netflix_14164","1.0"
"streaming_531","netflix_8470","1.0"
"streaming_664","netflix_4560","1.0"
"streaming_797","netflix_3413","1.0"
"streaming_8302","netflix_4228","1.0"
"streaming_43","netflix_15018","1.0"
"streaming_4699","netflix_10904","1.0"
"streaming_2474","netflix_11080","0.9032258064516129"
"streaming_2341","netflix_5191","1.0"
"streaming_2038","netflix_9579","1.0"
"streaming_7238","netflix_4680","1.0"
"streaming_5328","netflix_2438","1.0"
"streaming_1273","netflix_13375","1.0"
"streaming_3367","netflix_10076","1.0"
"streaming_401","netflix_14615","0.9032258064516129"
"streaming_534","netflix_14452","1.0"
"streaming_3234","netflix_8383","1.0"
"streaming_14034","netflix_72","1.0"
"streaming_5582","netflix_14000","1.0"
"streaming_667","netflix_9065","1.0"
"streaming_1804","netflix_10914","0.9032258064516129"
"streaming_4698","netflix_13812","1.0"
"streaming_1937","netflix_11451","1.0"
"streaming_42","netflix_1747","1.0"
"streaming_2168","netflix_4014","1.0"
"streaming_16257","netflix_8351","1.0"
"streaming_5327","netflix_1574","1.0"
"streaming_2471","netflix_11957","1.0"
"streaming_1274","netflix_15297","1.0"
"streaming_533","netflix_6984","1.0"
"streaming_3233","netflix_165","1.0"
"streaming_400","netflix_8448","1.0"
"streaming_3366","netflix_8143","1.0"
"streaming_799","netflix_8606","1.0"
"streaming_6212","netflix_9825","1.0"
"streaming_2472","netflix_9286","1.0"
"streaming_41","netflix_10675","1.0"
"streaming_2169","netflix_6036","1.0"
"streaming_4564","netflix_14824","1.0"
"streaming_2036","netflix_7134","1.0"
"streaming_3498","netflix_7556","1.0"
"streaming_661","netflix_5765","1.0"
"streaming_794","netflix_13514","1.0"
"streaming_358","netflix_15457","1.0"
"streaming_3232","netflix_6458","1.0"
"streaming_225","netflix_10446","1.0"
"streaming_3365","netflix_8582","1.0"
"streaming_1935","netflix_7284","1.0"
"streaming_2166","netflix_9670","0.9032258064516129"
"streaming_4127","netflix_12374","1.0"
"streaming_2033","netflix_8388","1.0"
"streaming_13274","netflix_11902","1.0"
"streaming_15671","netflix_596","1.0"
"streaming_40","netflix_14709","1.0"
"streaming_660","netflix_5827","1.0"
"streaming_3231","netflix_10186","1.0"
"streaming_3364","netflix_9183","1.0"
"streaming_357","netflix_6799","1.0"
"streaming_224","netflix_4728","1.0"
"streaming_8742","netflix_13859","1.0"
"streaming_4126","netflix_9677","1.0"
"streaming_9940","netflix_14115","1.0"
"streaming_1803","netflix_9408","1.0"
"streaming_4259","netflix_550","1.0"
"streaming_1936","netflix_4181","1.0"
"streaming_13140","netflix_6075","1.0"
"streaming_12606","netflix_3109","1.0"
"streaming_530","netflix_9306","1.0"
"streaming_3496","netflix_7917","1.0"
"streaming_3363","netflix_12961","1.0"
"streaming_796","netflix_7158","1.0"
"streaming_5586","netflix_4052","1.0"
"streaming_663","netflix_13657","1.0"
"streaming_6784","netflix_8444","1.0"
"streaming_227","netflix_13773","1.0"
"streaming_3230","netflix_7291","1.0"
"streaming_2828","netflix_8683","1.0"
"streaming_4258","netflix_5793","1.0"
"streaming_2164","netflix_7254","1.0"
"streaming_1800","netflix_5126","0.9032258064516129"
"streaming_1933","netflix_8154","1.0"
"streaming_662","netflix_9996","1.0"
"streaming_3495","netflix_13158","1.0"
"streaming_226","netflix_3696","1.0"
"streaming_795","netflix_8793","1.0"
"streaming_12910","netflix_302","1.0"
"streaming_8308","netflix_6430","1.0"
"streaming_359","netflix_11148","1.0"
"streaming_3362","netflix_8369","1.0"
"streaming_2298","netflix_8542","1.0"
"streaming_1934","netflix_10439","1.0"
"streaming_2032","netflix_8520","1.0"
"streaming_4257","netflix_4128","1.0"
"streaming_1801","netflix_7017","1.0"
