"streaming_1701","netflix_3840","1.0"
"streaming_4026","netflix_6941","0.8625000000000002"
"streaming_1834","netflix_7156","0.89375"
"streaming_4680","netflix_3195","1.0"
"streaming_4462","netflix_14815","1.0"
"streaming_2283","netflix_6108","0.9772727272727274"
"streaming_595","netflix_4604","1.0"
"streaming_244","netflix_3786","1.0"
"streaming_1086","netflix_6650","1.0"
"streaming_462","netflix_12315","1.0"
"streaming_5468","netflix_5634","1.0"
"streaming_3396","netflix_5212","1.0"
"streaming_3045","netflix_3956","0.9750000000000001"
"streaming_16","netflix_12113","1.0"
"streaming_6533","netflix_12102","0.836065573770492"
"streaming_6666","netflix_9768","1.0"
"streaming_1171","netflix_4020","1.0"
"streaming_2815","netflix_13685","1.0"
"streaming_3481","netflix_9567","1.0"
"streaming_1968","netflix_9015","1.0"
"streaming_2199","netflix_5105","0.9352941176470588"
"streaming_3709","netflix_3126","1.0"
"streaming_2066","netflix_4758","1.0"
"streaming_1835","netflix_9873","1.0"
"streaming_4461","netflix_8465","1.0"
"streaming_2151","netflix_6212","1.0"
"streaming_680","netflix_13634","1.0"
"streaming_9823","netflix_9889","0.8962121212121212"
"streaming_16273","netflix_9938","0.8750000000000001"
"streaming_247","netflix_9605","1.0"
"streaming_465","netflix_3533","1.0"
"streaming_598","netflix_8788","1.0"
"streaming_3262","netflix_9205","0.9750000000000001"
"streaming_2812","netflix_6148","1.0"
"streaming_5990","netflix_10744","1.0"
"streaming_2727","netflix_7187","1.0"
"streaming_2509","netflix_8875","1.0"
"streaming_3480","netflix_5785","1.0"
"streaming_1529","netflix_8869","0.8375000000000001"
"streaming_1747","netflix_11789","0.9821428571428572"
"streaming_1614","netflix_4659","1.0"
"streaming_14","netflix_8645","1.0"
"streaming_4024","netflix_3543","1.0"
"streaming_1832","netflix_9932","1.0"
"streaming_2196","netflix_5257","1.0"
"streaming_3926","netflix_5278","1.0"
"streaming_2063","netflix_11074","0.9500000000000001"
"streaming_7514","netflix_14062","0.8333333333333334"
"streaming_2281","netflix_10448","1.0"
"streaming_113","netflix_11125","1.0"
"streaming_464","netflix_3392","1.0"
"streaming_331","netflix_15434","1.0"
"streaming_16274","netflix_13349","1.0"
"streaming_682","netflix_11473","0.9761904761904762"
"streaming_3176","netflix_12926","0.9000000000000001"
"streaming_5422","netflix_5599","1.0"
"streaming_246","netflix_5368","0.9666666666666667"
"streaming_6753","netflix_12371","0.8850000000000001"
"streaming_14097","netflix_7640","1.0"
"streaming_3394","netflix_7350","1.0"
"streaming_2813","netflix_7358","1.0"
"streaming_2728","netflix_8264","1.0"
"streaming_1084","netflix_8591","1.0"
"streaming_1615","netflix_5860","1.0"
"streaming_1748","netflix_8226","1.0"
"streaming_1833","netflix_4718","1.0"
"streaming_1966","netflix_10771","1.0"
"streaming_1700","netflix_3882","1.0"
"streaming_5003","netflix_1660","0.8846153846153847"
"streaming_11688","netflix_3909","1.0"
"streaming_3925","netflix_1079","1.0"
"streaming_5338","netflix_6246","1.0"
"streaming_374","netflix_7165","1.0"
"streaming_2943","netflix_13068","0.9864864864864865"
"streaming_156","netflix_11416","0.9000000000000001"
"streaming_1962","netflix_5654","1.0"
"streaming_2725","netflix_4304","1.0"
"streaming_3042","netflix_4746","0.9777777777777779"
"streaming_4819","netflix_8691","1.0"
"streaming_904","netflix_8682","1.0"
"streaming_1527","netflix_3535","1.0"
"streaming_1745","netflix_11008","0.8250000000000001"
"streaming_1963","netflix_9627","1.0"
"streaming_1612","netflix_5999","1.0"
"streaming_3924","netflix_1175","0.9750000000000001"
"streaming_1309","netflix_6358","0.9642857142857143"
"streaming_2194","netflix_10861","1.0"
"streaming_3706","netflix_2128","1.0"
"streaming_288","netflix_11959","1.0"
"streaming_2859","netflix_6440","0.9821428571428572"
"streaming_373","netflix_6897","0.9583333333333334"
"streaming_155","netflix_7321","0.9285714285714287"
"streaming_2811","netflix_8335","0.9750000000000001"
"streaming_1830","netflix_8485","0.9666666666666667"
"streaming_3174","netflix_6681","1.0"
"streaming_2726","netflix_5937","0.9750000000000001"
"streaming_1082","netflix_6133","1.0"
"streaming_2508","netflix_10689","0.8250000000000001"
"streaming_819","netflix_13599","1.0"
"streaming_1879","netflix_7261","0.9642857142857143"
"streaming_1613","netflix_3378","1.0"
"streaming_59","netflix_14652","1.0"
"streaming_1831","netflix_6293","1.0"
"streaming_2280","netflix_3548","1.0"
"streaming_4021","netflix_14376","1.0"
"streaming_3923","netflix_4104","1.0"
"streaming_240","netflix_9717","1.0"
"streaming_591","netflix_4035","0.9750000000000001"
"streaming_3838","netflix_14266","1.0"
"streaming_2195","netflix_5347","0.9750000000000001"
"streaming_2062","netflix_8017","1.0"
"streaming_376","netflix_12195","1.0"
"streaming_158","netflix_3950","1.0"
"streaming_243","netflix_14238","1.0"
"streaming_594","netflix_8720","1.0"
"streaming_2989","netflix_4757","1.0"
"streaming_3088","netflix_5050","0.9194444444444445"
"streaming_110","netflix_6455","1.0"
"streaming_3173","netflix_5533","0.9750000000000001"
"streaming_2723","netflix_5974","1.0"
"streaming_3040","netflix_13866","1.0"
"streaming_2505","netflix_8688","1.0"
"streaming_2638","netflix_4375","1.0"
"streaming_10","netflix_14121","1.0"
"streaming_907","netflix_6976","1.0"
"streaming_1743","netflix_9655","1.0"
"streaming_4068","netflix_15371","1.0"
"streaming_2192","netflix_8511","1.0"
"streaming_3922","netflix_1414","0.9000000000000001"
"streaming_3704","netflix_5672","1.0"
"streaming_375","netflix_9700","1.0"
"streaming_593","netflix_15123","1.0"
"streaming_242","netflix_14022","1.0"
"streaming_2857","netflix_11635","0.9736842105263158"
"streaming_2942","netflix_6890","1.0"
"streaming_1610","netflix_7359","1.0"
"streaming_3172","netflix_6608","0.9500000000000001"
"streaming_3087","netflix_8526","0.8970588235294118"
"streaming_2506","netflix_5637","1.0"
"streaming_905","netflix_3760","1.0"
"streaming_4816","netflix_12045","0.880952380952381"
"streaming_906","netflix_5681","1.0"
"streaming_1877","netflix_8571","0.8458333333333334"
"streaming_1611","netflix_7300","1.0"
"streaming_57","netflix_8860","1.0"
"streaming_2060","netflix_6610","1.0"
"streaming_11995","netflix_6686","0.8279411764705882"
"streaming_3969","netflix_15402","1.0"
"streaming_3618","netflix_13614","1.0"
"streaming_2854","netflix_9719","0.9750000000000001"
"streaming_1873","netflix_11603","0.8750000000000001"
"streaming_2503","netflix_4871","1.0"
"streaming_900","netflix_14565","1.0"
"streaming_2636","netflix_12402","1.0"
"streaming_1740","netflix_4803","1.0"
"streaming_815","netflix_5790","1.0"
"streaming_6625","netflix_1623","1.0"
"streaming_948","netflix_13831","1.0"
"streaming_1438","netflix_8152","1.0"
"streaming_1789","netflix_10519","1.0"
"streaming_4199","netflix_3399","1.0"
"streaming_2720","netflix_3784","0.8625000000000002"
"streaming_1656","netflix_5501","1.0"
"streaming_1523","netflix_5436","1.0"
"streaming_2853","netflix_8172","1.0"
"streaming_1305","netflix_7306","0.9750000000000001"
"streaming_3968","netflix_13946","1.0"
"streaming_370","netflix_7323","0.9117647058823529"
"streaming_2988","netflix_4451","0.9500000000000001"
"streaming_2855","netflix_6742","0.8625000000000002"
"streaming_2722","netflix_6345","1.0"
"streaming_814","netflix_15320","1.0"
"streaming_729","netflix_15112","1.0"
"streaming_3170","netflix_8987","0.9634146341463415"
"streaming_1439","netflix_14832","0.9264705882352942"
"streaming_1657","netflix_7023","0.9750000000000001"
"streaming_1524","netflix_9432","1.0"
"streaming_1875","netflix_11192","0.9615384615384616"
"streaming_3834","netflix_12348","1.0"
"streaming_3616","netflix_14423","1.0"
"streaming_284","netflix_4701","1.0"
"streaming_5429","netflix_8480","0.9500000000000001"
"streaming_3749","netflix_14682","1.0"
"streaming_287","netflix_13563","1.0"
"streaming_5647","netflix_9852","1.0"
"streaming_5514","netflix_14247","1.0"
"streaming_154","netflix_8157","1.0"
"streaming_8010","netflix_9215","1.0"
"streaming_2634","netflix_7334","0.9750000000000001"
"streaming_1653","netflix_3652","0.8458333333333334"
"streaming_4946","netflix_9151","1.0"
"streaming_1786","netflix_7135","0.9791666666666667"
"streaming_10178","netflix_7055","0.9500000000000001"
"streaming_2549","netflix_4674","1.0"
"streaming_1871","netflix_5428","0.8375000000000001"
"streaming_817","netflix_6394","1.0"
"streaming_6978","netflix_1305","1.0"
"streaming_818","netflix_12893","1.0"
"streaming_1569","netflix_8284","1.0"
"streaming_9341","netflix_1432","1.0"
"streaming_1436","netflix_9845","1.0"
"streaming_1787","netflix_7352","1.0"
"streaming_2633","netflix_12786","0.9750000000000001"
"streaming_3615","netflix_783","1.0"
"streaming_1303","netflix_6892","1.0"
"streaming_1218","netflix_13713","1.0"
"streaming_4282","netflix_10022","1.0"
"streaming_590","netflix_12311","1.0"
"streaming_286","netflix_14482","1.0"
"streaming_5733","netflix_3544","1.0"
"streaming_1521","netflix_12016","1.0"
"streaming_2635","netflix_3514","0.9444444444444445"
"streaming_2417","netflix_5544","1.0"
"streaming_1872","netflix_12317","1.0"
"streaming_6847","netflix_15075","0.8321428571428572"
"streaming_816","netflix_9299","1.0"
"streaming_1437","netflix_3409","1.0"
"streaming_2501","netflix_5520","0.9750000000000001"
"streaming_2852","netflix_6788","1.0"
"streaming_1304","netflix_10309","1.0"
"streaming_1219","netflix_10027","1.0"
"streaming_371","netflix_4325","1.0"
"streaming_6051","netflix_11729","0.8375000000000001"
"streaming_3830","netflix_6848","1.0"
"streaming_3612","netflix_14613","1.0"
"streaming_2898","netflix_14925","1.0"
"streaming_4859","netflix_11422","1.0"
"streaming_2547","netflix_11581","1.0"
"streaming_2329","netflix_6232","0.8478260869565218"
"streaming_2414","netflix_6107","1.0"
"streaming_1433","netflix_3953","1.0"
"streaming_944","netflix_9718","1.0"
"streaming_4944","netflix_4384","1.0"
"streaming_859","netflix_11796","1.0"
"streaming_508","netflix_6699","1.0"
"streaming_6848","netflix_9083","1.0"
"streaming_5175","netflix_1649","1.0"
"streaming_2413","netflix_8103","1.0"
"streaming_2764","netflix_8950","1.0"
"streaming_4195","netflix_4695","1.0"
"streaming_1349","netflix_10063","1.0"
"streaming_2982","netflix_4713","1.0"
"streaming_196","netflix_15273","1.0"
"streaming_281","netflix_14383","1.0"
"streaming_3962","netflix_1914","1.0"
"streaming_3611","netflix_8861","1.0"
"streaming_3744","netflix_7363","1.0"
"streaming_2899","netflix_4525","1.0"
"streaming_1785","netflix_5171","1.0"
"streaming_1434","netflix_6881","0.8947368421052632"
"streaming_810","netflix_6157","1.0"
"streaming_943","netflix_13959","1.0"
"streaming_725","netflix_13769","0.9187500000000001"
"streaming_1652","netflix_12248","1.0"
"streaming_2548","netflix_7118","1.0"
"streaming_3081","netflix_5931","0.9750000000000001"
"streaming_858","netflix_10523","0.9000000000000001"
"streaming_7165","netflix_6825","1.0"
"streaming_7383","netflix_9947","1.0"
"streaming_9693","netflix_89","1.0"
"streaming_4942","netflix_13896","1.0"
"streaming_1568","netflix_3391","1.0"
"streaming_2632","netflix_6420","1.0"
"streaming_280","netflix_5378","1.0"
"streaming_3527","netflix_10237","1.0"
"streaming_195","netflix_4960","1.0"
"streaming_2850","netflix_8693","1.0"
"streaming_5518","netflix_9020","1.0"
"streaming_5603","netflix_5613","0.9500000000000001"
"streaming_1213","netflix_4259","1.0"
"streaming_3610","netflix_5328","1.0"
"streaming_1697","netflix_12234","1.0"
"streaming_1564","netflix_8266","0.9861111111111112"
"streaming_4857","netflix_4331","1.0"
"streaming_1431","netflix_4505","0.9800000000000001"
"streaming_2327","netflix_10663","0.8375000000000001"
"streaming_10352","netflix_180","0.9750000000000001"
"streaming_3080","netflix_9880","1.0"
"streaming_1782","netflix_7373","1.0"
"streaming_728","netflix_4326","1.0"
"streaming_7384","netflix_11848","1.0"
"streaming_4723","netflix_1153","1.0"
"streaming_2411","netflix_13717","1.0"
"streaming_2762","netflix_9709","1.0"
"streaming_5088","netflix_8545","0.9615384615384616"
"streaming_2544","netflix_6442","1.0"
"streaming_150","netflix_14706","1.0"
"streaming_2895","netflix_5741","1.0"
"streaming_2980","netflix_10774","1.0"
"streaming_4060","netflix_8100","1.0"
"streaming_6272","netflix_4277","1.0"
"streaming_197","netflix_9218","1.0"
"streaming_3875","netflix_8619","1.0"
"streaming_18","netflix_14309","0.9705882352941176"
"streaming_1698","netflix_9518","1.0"
"streaming_2546","netflix_3577","1.0"
"streaming_1783","netflix_10483","1.0"
"streaming_1432","netflix_5879","1.0"
"streaming_727","netflix_7184","0.8400000000000001"
"streaming_509","netflix_9593","1.0"
"streaming_1650","netflix_9477","1.0"
"streaming_5172","netflix_12319","1.0"
"streaming_7167","netflix_7271","1.0"
"streaming_2630","netflix_7951","0.9285714285714287"
"streaming_2763","netflix_6381","1.0"
"streaming_1699","netflix_6128","1.0"
"streaming_2412","netflix_4696","1.0"
"streaming_1215","netflix_6158","0.8562500000000001"
"streaming_1348","netflix_13951","1.0"
"streaming_3658","netflix_15265","1.0"
"streaming_2981","netflix_11471","1.0"
"streaming_282","netflix_13401","1.0"
"streaming_12804","netflix_10297","0.8250000000000001"
"streaming_1211","netflix_11536","1.0"
"streaming_1344","netflix_7305","0.9750000000000001"
"streaming_3741","netflix_6489","1.0"
"streaming_1126","netflix_10724","1.0"
"streaming_734","netflix_5574","1.0"
"streaming_1477","netflix_4697","0.9500000000000001"
"streaming_516","netflix_6977","1.0"
"streaming_1695","netflix_6936","0.9750000000000001"
"streaming_2107","netflix_9803","1.0"
"streaming_601","netflix_11359","1.0"
"streaming_867","netflix_8509","1.0"
"streaming_1562","netflix_9795","1.0"
"streaming_4637","netflix_5954","1.0"
"streaming_649","netflix_15358","0.9750000000000001"
"streaming_4503","netflix_5161","1.0"
"streaming_2675","netflix_5814","1.0"
"streaming_2457","netflix_8402","1.0"
"streaming_3657","netflix_1675","0.9750000000000001"
"streaming_2893","netflix_4885","1.0"
"streaming_3306","netflix_9012","0.9666666666666667"
"streaming_5824","netflix_12387","1.0"
"streaming_4191","netflix_5676","1.0"
"streaming_8366","netflix_11034","1.0"
"streaming_3873","netflix_12367","1.0"
"streaming_7918","netflix_12102","0.8804347826086957"
"streaming_1212","netflix_3654","1.0"
"streaming_600","netflix_15184","1.0"
"streaming_951","netflix_10211","1.0"
"streaming_1345","netflix_8930","1.0"
"streaming_2459","netflix_11083","1.0"
"streaming_515","netflix_14701","1.0"
"streaming_2108","netflix_5467","1.0"
"streaming_648","netflix_10852","1.0"
"streaming_733","netflix_8599","1.0"
"streaming_999","netflix_11697","1.0"
"streaming_1696","netflix_6039","0.9750000000000001"
"streaming_1430","netflix_8222","1.0"
"streaming_1781","netflix_3458","1.0"
"streaming_5170","netflix_6320","1.0"
"streaming_2761","netflix_5880","1.0"
"streaming_4635","netflix_7079","1.0"
"streaming_2543","netflix_3305","1.0"
"streaming_2325","netflix_7346","0.9000000000000001"
"streaming_2410","netflix_10249","0.9736842105263158"
"streaming_2676","netflix_9832","1.0"
"streaming_1479","netflix_9491","1.0"
"streaming_1128","netflix_8992","1.0"
"streaming_3438","netflix_8345","1.0"
"streaming_2894","netflix_4717","1.0"
"streaming_1342","netflix_10842","0.89375"
"streaming_1124","netflix_5536","1.0"
"streaming_603","netflix_13786","1.0"
"streaming_821","netflix_13498","1.0"
"streaming_954","netflix_15245","1.0"
"streaming_736","netflix_14008","1.0"
"streaming_2238","netflix_6686","1.0"
"streaming_1693","netflix_9621","0.9000000000000001"
"streaming_869","netflix_8366","1.0"
"streaming_4501","netflix_4313","1.0"
"streaming_4767","netflix_8935","0.8625"
"streaming_2237","netflix_9458","1.0"
"streaming_2104","netflix_9925","1.0"
"streaming_2322","netflix_10678","1.0"
"streaming_2588","netflix_7755","0.8375000000000001"
"streaming_291","netflix_11379","1.0"
"streaming_3437","netflix_5513","1.0"
"streaming_2891","netflix_5025","1.0"
"streaming_3302","netflix_13022","1.0"
"streaming_1210","netflix_9642","1.0"
"streaming_3871","netflix_11137","1.0"
"streaming_3568","netflix_14976","1.0"
"streaming_3653","netflix_1814","1.0"
"streaming_1258","netflix_3354","1.0"
"streaming_953","netflix_5026","1.0"
"streaming_1476","netflix_6330","1.0"
"streaming_735","netflix_6701","0.9437500000000001"
"streaming_2239","netflix_11809","1.0"
"streaming_1694","netflix_7296","1.0"
"streaming_1561","netflix_5639","0.9083333333333333"
"streaming_2105","netflix_6865","1.0"
"streaming_2589","netflix_5121","1.0"
"streaming_2323","netflix_8229","1.0"
"streaming_3569","netflix_6396","1.0"
"streaming_5912","netflix_11371","1.0"
"streaming_3652","netflix_3294","1.0"
"streaming_1340","netflix_5710","1.0"
"streaming_1122","netflix_6295","1.0"
"streaming_6144","netflix_12425","1.0"
"streaming_730","netflix_13473","1.0"
"streaming_1255","netflix_4033","0.9750000000000001"
"streaming_15740","netflix_9589","0.825"
"streaming_3434","netflix_6085","1.0"
"streaming_996","netflix_5894","1.0"
"streaming_863","netflix_13523","0.9000000000000001"
"streaming_1037","netflix_11616","1.0"
"streaming_778","netflix_6497","1.0"
"streaming_427","netflix_10677","1.0"
"streaming_2018","netflix_6203","1.0"
"streaming_5382","netflix_12591","0.9750000000000001"
"streaming_1473","netflix_6949","1.0"
"streaming_209","netflix_8809","1.0"
"streaming_2320","netflix_7148","1.0"
"streaming_4983","netflix_13747","0.9642857142857143"
"streaming_2671","netflix_10435","1.0"
"streaming_2368","netflix_6451","1.0"
"streaming_2586","netflix_5502","1.0"
"streaming_2235","netflix_8980","1.0"
"streaming_2102","netflix_13822","0.9500000000000001"
"streaming_5828","netflix_11239","0.8250000000000001"
"streaming_3217","netflix_3905","1.0"
"streaming_3699","netflix_13739","1.0"
"streaming_511","netflix_14731","1.0"
"streaming_862","netflix_8604","1.0"
"streaming_644","netflix_14026","1.0"
"streaming_1256","netflix_6702","1.0"
"streaming_1123","netflix_11906","1.0"
"streaming_995","netflix_4797","1.0"
"streaming_3433","netflix_6258","1.0"
"streaming_208","netflix_10487","1.0"
"streaming_559","netflix_5119","1.0"
"streaming_426","netflix_6754","1.0"
"streaming_1474","netflix_15173","1.0"
"streaming_2321","netflix_11234","0.8375000000000001"
"streaming_2672","netflix_10456","0.8823529411764707"
"streaming_2587","netflix_5004","1.0"
"streaming_2454","netflix_8725","0.9500000000000001"
"streaming_2369","netflix_3842","1.0"
"streaming_2103","netflix_5659","0.9750000000000001"
"streaming_3349","netflix_11643","1.0"
"streaming_1120","netflix_8341","1.0"
"streaming_3783","netflix_14320","1.0"
"streaming_1253","netflix_9580","1.0"
"streaming_1386","netflix_15196","1.0"
"streaming_3650","netflix_940","1.0"
"streaming_1168","netflix_15345","1.0"
"streaming_1035","netflix_12682","0.9187500000000001"
"streaming_950","netflix_9901","1.0"
"streaming_6497","netflix_13779","1.0"
"streaming_3565","netflix_14480","1.0"
"streaming_647","netflix_9194","1.0"
"streaming_429","netflix_12642","1.0"
"streaming_4327","netflix_9043","1.0"
"streaming_2584","netflix_8641","0.9864864864864865"
"streaming_2499","netflix_6193","1.0"
"streaming_2148","netflix_3457","1.0"
"streaming_2366","netflix_6195","1.0"
"streaming_2015","netflix_5579","0.9750000000000001"
"streaming_1917","netflix_5118","1.0"
"streaming_5915","netflix_10068","0.8333333333333334"
"streaming_11251","netflix_55","1.0"
"streaming_3213","netflix_5012","1.0"
"streaming_5307","netflix_6651","1.0"
"streaming_3564","netflix_10860","1.0"
"streaming_3346","netflix_5728","1.0"
"streaming_3128","netflix_5783","0.9800000000000001"
"streaming_1036","netflix_9548","0.9750000000000001"
"streaming_1387","netflix_15152","0.9772727272727274"
"streaming_864","netflix_4898","1.0"
"streaming_428","netflix_6912","1.0"
"streaming_997","netflix_9573","0.9893617021276596"
"streaming_6498","netflix_10885","0.9"
"streaming_513","netflix_8221","1.0"
"streaming_779","netflix_6245","1.0"
"streaming_646","netflix_8975","1.0"
"streaming_6014","netflix_6661","1.0"
"streaming_8324","netflix_10526","1.0"
"streaming_1472","netflix_9249","1.0"
"streaming_2101","netflix_6360","1.0"
"streaming_2670","netflix_6196","0.9166666666666667"
"streaming_2585","netflix_12841","0.8875000000000002"
"streaming_2452","netflix_9888","1.0"
"streaming_2016","netflix_6861","1.0"
"streaming_14542","netflix_6852","1.0"
"streaming_2234","netflix_3980","1.0"
"streaming_1918","netflix_6049","1.0"
"streaming_1384","netflix_6947","0.9500000000000001"
"streaming_3696","netflix_11168","0.9000000000000001"
"streaming_1033","netflix_4678","1.0"
"streaming_774","netflix_3673","1.0"
"streaming_1299","netflix_11578","0.9416666666666668"
"streaming_556","netflix_9649","1.0"
"streaming_641","netflix_13829","1.0"
"streaming_3212","netflix_7179","1.0"
"streaming_338","netflix_9287","1.0"
"streaming_205","netflix_8883","1.0"
"streaming_2364","netflix_9479","1.0"
"streaming_2582","netflix_7904","1.0"
"streaming_68","netflix_4751","1.0"
"streaming_2279","netflix_6188","1.0"
"streaming_3695","netflix_8923","0.9651162790697675"
"streaming_640","netflix_12887","1.0"
"streaming_3562","netflix_1594","1.0"
"streaming_3259","netflix_13004","0.9750000000000001"
"streaming_1385","netflix_10810","1.0"
"streaming_204","netflix_11249","1.0"
"streaming_555","netflix_3872","1.0"
"streaming_10666","netflix_11703","0.875"
"streaming_1167","netflix_5892","1.0"
"streaming_773","netflix_11694","1.0"
"streaming_688","netflix_5182","1.0"
"streaming_3211","netflix_4945","1.0"
"streaming_3344","netflix_8220","1.0"
"streaming_6016","netflix_13886","1.0"
"streaming_337","netflix_9376","1.0"
"streaming_119","netflix_14725","1.0"
"streaming_2365","netflix_6658","1.0"
"streaming_4760","netflix_11460","1.0"
"streaming_2498","netflix_10064","1.0"
"streaming_67","netflix_15262","1.0"
"streaming_2014","netflix_6218","1.0"
"streaming_4542","netflix_9704","1.0"
"streaming_1031","netflix_8666","1.0"
"streaming_3125","netflix_13408","1.0"
"streaming_2808","netflix_12971","1.0"
"streaming_1297","netflix_9841","1.0"
"streaming_3561","netflix_14356","1.0"
"streaming_643","netflix_4889","1.0"
"streaming_6671","netflix_4900","1.0"
"streaming_994","netflix_6129","0.9807692307692308"
"streaming_1079","netflix_6091","1.0"
"streaming_3210","netflix_12795","1.0"
"streaming_861","netflix_13953","1.0"
"streaming_3343","netflix_12300","1.0"
"streaming_776","netflix_15109","1.0"
"streaming_510","netflix_5519","0.89375"
"streaming_207","netflix_11582","1.0"
"streaming_425","netflix_7248","1.0"
"streaming_2277","netflix_5660","1.0"
"streaming_2011","netflix_5237","1.0"
"streaming_2362","netflix_6867","1.0"
"streaming_4892","netflix_13597","0.9500000000000001"
"streaming_2059","netflix_4503","1.0"
"streaming_1828","netflix_14927","1.0"
"streaming_1032","netflix_4446","1.0"
"streaming_860","netflix_14253","1.0"
"streaming_1298","netflix_8289","0.8676470588235295"
"streaming_3039","netflix_9762","1.0"
"streaming_1165","netflix_3832","1.0"
"streaming_993","netflix_10034","1.0"
"streaming_3342","netflix_9881","1.0"
"streaming_5389","netflix_14062","1.0"
"streaming_3124","netflix_3656","0.9750000000000001"
"streaming_775","netflix_12590","1.0"
"streaming_8897","netflix_13426","1.0"
"streaming_3560","netflix_14478","1.0"
"streaming_2230","netflix_10393","1.0"
"streaming_2363","netflix_9422","1.0"
"streaming_1829","netflix_11683","1.0"
"streaming_1295","netflix_9616","1.0"
"streaming_770","netflix_6771","1.0"
"streaming_3038","netflix_8228","0.8500000000000001"
"streaming_3389","netflix_8194","0.8571428571428572"
"streaming_1077","netflix_10198","1.0"
"streaming_467","netflix_12472","1.0"
"streaming_685","netflix_8939","1.0"
"streaming_334","netflix_9248","1.0"
"streaming_3123","netflix_8958","1.0"
"streaming_3256","netflix_3639","1.0"
"streaming_201","netflix_14587","1.0"
"streaming_249","netflix_11001","1.0"
"streaming_8852","netflix_9058","1.0"
"streaming_3692","netflix_10345","1.0"
"streaming_1162","netflix_11941","1.0"
"streaming_64","netflix_14265","1.0"
"streaming_4103","netflix_15227","1.0"
"streaming_7520","netflix_7109","0.9545454545454546"
"streaming_2360","netflix_8728","1.0"
"streaming_1608","netflix_11079","1.0"
"streaming_551","netflix_13546","1.0"
"streaming_200","netflix_6503","1.0"
"streaming_3037","netflix_5241","1.0"
"streaming_684","netflix_9527","1.0"
"streaming_115","netflix_13667","1.0"
"streaming_1078","netflix_12033","0.9875"
"streaming_599","netflix_7282","1.0"
"streaming_248","netflix_3461","1.0"
"streaming_3255","netflix_7164","1.0"
"streaming_3388","netflix_12891","1.0"
"streaming_466","netflix_11394","1.0"
"streaming_6323","netflix_155","1.0"
"streaming_3340","netflix_6782","0.9736842105263158"
"streaming_3691","netflix_12325","1.0"
"streaming_1030","netflix_8396","1.0"
"streaming_2276","netflix_4931","0.9250000000000002"
"streaming_3919","netflix_4050","1.0"
"streaming_2494","netflix_5027","1.0"
"streaming_4017","netflix_6711","1.0"
"streaming_2058","netflix_11310","1.0"
"streaming_9831","netflix_10981","1.0"
"streaming_2361","netflix_9926","1.0"
"streaming_1609","netflix_6294","1.0"
"streaming_990","netflix_5730","1.0"
"streaming_772","netflix_6911","1.0"
"streaming_687","netflix_11934","1.0"
"streaming_3254","netflix_6743","1.0"
"streaming_3036","netflix_12696","0.9583333333333334"
"streaming_5344","netflix_6324","1.0"
"streaming_554","netflix_14515","1.0"
"streaming_469","netflix_5469","0.9259259259259259"
"streaming_2804","netflix_10641","1.0"
"streaming_118","netflix_6755","1.0"
"streaming_1957","netflix_4619","0.9500000000000001"
"streaming_1606","netflix_3904","1.0"
"streaming_1739","netflix_3380","1.0"
"streaming_2055","netflix_9031","1.0"
"streaming_1824","netflix_10509","0.9836065573770493"
"streaming_4452","netflix_12222","1.0"
"streaming_16455","netflix_15390","1.0"
"streaming_62","netflix_14796","1.0"
"streaming_2273","netflix_6595","0.9750000000000001"
"streaming_1076","netflix_11006","0.9545454545454546"
"streaming_771","netflix_5073","1.0"
"streaming_3253","netflix_6882","1.0"
"streaming_468","netflix_4753","1.0"
"streaming_3386","netflix_5828","1.0"
"streaming_3168","netflix_6437","1.0"
"streaming_553","netflix_9313","1.0"
"streaming_3035","netflix_6777","1.0"
"streaming_686","netflix_6611","1.0"
"streaming_117","netflix_14812","1.0"
"streaming_1161","netflix_9730","1.0"
"streaming_2189","netflix_8579","0.9705882352941176"
"streaming_2274","netflix_11071","1.0"
"streaming_1825","netflix_6152","1.0"
"streaming_4499","netflix_8068","0.8333333333333334"
"streaming_16238","netflix_9895","1.0"
"streaming_4451","netflix_7099","1.0"
"streaming_61","netflix_13366","1.0"
"streaming_2492","netflix_8279","1.0"
"streaming_342","netflix_11267","1.0"
"streaming_1097","netflix_8920","1.0"
"streaming_2959","netflix_6690","1.0"
"streaming_693","netflix_9368","1.0"
"streaming_5455","netflix_1187","1.0"
"streaming_2911","netflix_3788","1.0"
"streaming_257","netflix_14928","1.0"
"streaming_3058","netflix_8601","1.0"
"streaming_1182","netflix_10426","1.0"
"streaming_2826","netflix_5932","1.0"
"streaming_1846","netflix_10185","1.0"
"streaming_2077","netflix_8638","1.0"
"streaming_4474","netflix_6090","1.0"
"streaming_2295","netflix_3873","0.8375000000000001"
"streaming_2380","netflix_5421","1.0"
"streaming_5589","netflix_15305","1.0"
"streaming_2912","netflix_7141","1.0"
"streaming_5456","netflix_10898","0.9782608695652174"
"streaming_256","netflix_9412","1.0"
"streaming_5541","netflix_13627","1.0"
"streaming_3057","netflix_4870","1.0"
"streaming_3360","netflix_5400","1.0"
"streaming_3142","netflix_7243","1.0"
"streaming_1050","netflix_6166","1.0"
"streaming_6569","netflix_7267","1.0"
"streaming_3493","netflix_12690","1.0"
"streaming_1183","netflix_11996","1.0"
"streaming_1629","netflix_5990","1.0"
"streaming_4037","netflix_183","0.9750000000000001"
"streaming_1932","netflix_8559","1.0"
"streaming_2163","netflix_10139","1.0"
