"streaming_2854","netflix_9719","1.0"
"streaming_8141","netflix_13594","0.7038461538461538"
"streaming_1522","netflix_6698","0.8111111111111111"
"streaming_900","netflix_14565","1.0"
"streaming_8938","netflix_9911","0.7307692307692308"
"streaming_1789","netflix_10519","1.0"
"streaming_12136","netflix_13879","0.7454545454545454"
"streaming_2720","netflix_3784","1.0"
"streaming_1656","netflix_5501","1.0"
"streaming_1523","netflix_5436","1.0"
"streaming_2853","netflix_8172","1.0"
"streaming_370","netflix_7323","0.8764705882352941"
"streaming_3617","netflix_3807","0.85"
"streaming_5513","netflix_4224","0.7"
"streaming_2988","netflix_4451","1.0"
"streaming_199","netflix_9904","0.85"
"streaming_2855","netflix_6742","1.0"
"streaming_2722","netflix_6345","1.0"
"streaming_729","netflix_15112","1.0"
"streaming_14229","netflix_10338","0.7375"
"streaming_11905","netflix_1854","0.7666666666666666"
"streaming_1657","netflix_7023","1.0"
"streaming_1524","netflix_9432","1.0"
"streaming_7076","netflix_12509","0.7899999999999999"
"streaming_14665","netflix_7311","0.7499999999999999"
"streaming_2721","netflix_13580","0.7"
"streaming_2191","netflix_6302","0.85"
"streaming_3616","netflix_14423","1.0"
"streaming_3749","netflix_14682","1.0"
"streaming_5647","netflix_9852","1.0"
"streaming_5514","netflix_14247","1.0"
"streaming_8010","netflix_9215","1.0"
"streaming_1653","netflix_3652","1.0"
"streaming_4946","netflix_9151","1.0"
"streaming_1786","netflix_7135","0.9708333333333332"
"streaming_10178","netflix_7055","1.0"
"streaming_2549","netflix_4674","1.0"
"streaming_2416","netflix_3970","0.7899999999999999"
"streaming_10045","netflix_1224","0.7260869565217392"
"streaming_6978","netflix_1305","1.0"
"streaming_9341","netflix_1432","1.0"
"streaming_1787","netflix_7352","1.0"
"streaming_3615","netflix_783","1.0"
"streaming_3748","netflix_9704","0.7083333333333333"
"streaming_2984","netflix_10477","0.7"
"streaming_1218","netflix_13713","1.0"
"streaming_4282","netflix_10022","1.0"
"streaming_1654","netflix_13782","0.7056818181818182"
"streaming_1521","netflix_12016","1.0"
"streaming_2417","netflix_5544","1.0"
"streaming_4812","netflix_6657","0.7961538461538462"
"streaming_10482","netflix_10610","0.72"
"streaming_6847","netflix_15075","0.8"
"streaming_4811","netflix_12546","0.85"
"streaming_12006","netflix_14653","0.72"
"streaming_1655","netflix_8451","0.7666666666666666"
"streaming_2852","netflix_6788","1.0"
"streaming_1219","netflix_10027","1.0"
"streaming_371","netflix_4325","1.0"
"streaming_6051","netflix_11729","1.0"
"streaming_8012","netflix_10708","0.7"
"streaming_3612","netflix_14613","1.0"
"streaming_2547","netflix_11581","1.0"
"streaming_2414","netflix_6107","1.0"
"streaming_1784","netflix_10004","0.85"
"streaming_4944","netflix_4384","1.0"
"streaming_859","netflix_11796","1.0"
"streaming_726","netflix_1261","0.7083333333333333"
"streaming_6848","netflix_9083","1.0"
"streaming_3082","netflix_10003","0.7"
"streaming_5042","netflix_4275","0.7"
"streaming_5175","netflix_1649","1.0"
"streaming_2413","netflix_8103","1.0"
"streaming_3613","netflix_1618","0.72"
"streaming_1349","netflix_10063","1.0"
"streaming_2982","netflix_4713","1.0"
"streaming_196","netflix_15273","1.0"
"streaming_4280","netflix_416","0.7722222222222221"
"streaming_6052","netflix_12297","0.7"
"streaming_3611","netflix_8861","1.0"
"streaming_3744","netflix_7363","1.0"
"streaming_1785","netflix_5171","1.0"
"streaming_725","netflix_13769","1.0"
"streaming_1652","netflix_12248","1.0"
"streaming_2548","netflix_7118","1.0"
"streaming_3081","netflix_5931","1.0"
"streaming_858","netflix_10523","1.0"
"streaming_7383","netflix_9947","1.0"
"streaming_14536","netflix_1362","0.7454545454545454"
"streaming_5174","netflix_14094","0.7454545454545454"
"streaming_4942","netflix_13896","1.0"
"streaming_3309","netflix_6280","0.7"
"streaming_1217","netflix_8295","0.7"
"streaming_2983","netflix_4712","0.7"
"streaming_195","netflix_4960","1.0"
"streaming_2850","netflix_8693","1.0"
"streaming_5518","netflix_9020","1.0"
"streaming_198","netflix_9659","0.85"
"streaming_13511","netflix_15409","0.8499999999999999"
"streaming_1213","netflix_4259","1.0"
"streaming_1346","netflix_6593","0.85"
"streaming_3610","netflix_5328","1.0"
"streaming_2109","netflix_10133","0.7"
"streaming_19","netflix_11746","0.85"
"streaming_10352","netflix_180","1.0"
"streaming_3080","netflix_9880","1.0"
"streaming_1782","netflix_7373","1.0"
"streaming_4506","netflix_13725","0.85"
"streaming_728","netflix_4326","1.0"
"streaming_7384","netflix_11848","1.0"
"streaming_2411","netflix_13717","1.0"
"streaming_2677","netflix_4808","0.85"
"streaming_2544","netflix_6442","1.0"
"streaming_1347","netflix_6060","0.85"
"streaming_14406","netflix_14262","0.72"
"streaming_2980","netflix_10774","1.0"
"streaming_197","netflix_9218","1.0"
"streaming_13643","netflix_3474","0.8"
"streaming_3875","netflix_8619","1.0"
"streaming_1214","netflix_6436","0.7"
"streaming_18","netflix_14309","0.9588235294117646"
"streaming_2679","netflix_12050","0.72"
"streaming_2546","netflix_3577","1.0"
"streaming_1783","netflix_10483","1.0"
"streaming_727","netflix_7184","1.0"
"streaming_1650","netflix_9477","1.0"
"streaming_5172","netflix_12319","1.0"
"streaming_2545","netflix_10055","0.7"
"streaming_7385","netflix_14118","0.7"
"streaming_2412","netflix_4696","1.0"
"streaming_1215","netflix_6158","0.9124999999999999"
"streaming_1348","netflix_13951","1.0"
"streaming_9211","netflix_3618","0.7375"
"streaming_2981","netflix_11471","1.0"
"streaming_6491","netflix_12277","0.72"
"streaming_12804","netflix_11306","0.72"
"streaming_1211","netflix_11536","1.0"
"streaming_1344","netflix_7305","1.0"
"streaming_3741","netflix_6489","1.0"
"streaming_734","netflix_5574","1.0"
"streaming_1477","netflix_4697","1.0"
"streaming_601","netflix_11359","1.0"
"streaming_2107","netflix_9803","1.0"
"streaming_867","netflix_8509","1.0"
"streaming_4637","netflix_5954","1.0"
"streaming_9783","netflix_6147","0.85"
"streaming_4503","netflix_5161","1.0"
"streaming_2675","netflix_5814","1.0"
"streaming_2542","netflix_11942","1.0"
"streaming_5957","netflix_8390","0.85"
"streaming_3306","netflix_9012","0.9533333333333334"
"streaming_5824","netflix_12387","1.0"
"streaming_3740","netflix_4297","0.7499999999999999"
"streaming_7918","netflix_12102","0.8326086956521739"
"streaming_1212","netflix_3654","1.0"
"streaming_3873","netflix_12367","1.0"
"streaming_600","netflix_15184","1.0"
"streaming_1345","netflix_8930","1.0"
"streaming_866","netflix_9350","0.85"
"streaming_2108","netflix_5467","1.0"
"streaming_733","netflix_8599","1.0"
"streaming_999","netflix_11697","1.0"
"streaming_12141","netflix_10301","0.7666666666666666"
"streaming_1781","netflix_3458","1.0"
"streaming_5170","netflix_6320","1.0"
"streaming_4635","netflix_7079","1.0"
"streaming_2543","netflix_3305","1.0"
"streaming_2410","netflix_10249","0.963157894736842"
"streaming_2676","netflix_9832","1.0"
"streaming_1479","netflix_9491","1.0"
"streaming_3438","netflix_8345","1.0"
"streaming_15870","netflix_9100","0.8157894736842106"
"streaming_10845","netflix_15062","0.7"
"streaming_3872","netflix_14612","0.85"
"streaming_1342","netflix_10842","1.0"
"streaming_603","netflix_13786","1.0"
"streaming_736","netflix_14008","1.0"
"streaming_2238","netflix_6686","1.0"
"streaming_869","netflix_8366","1.0"
"streaming_4501","netflix_4313","1.0"
"streaming_4767","netflix_8935","1.0"
"streaming_2673","netflix_7877","0.7"
"streaming_2237","netflix_9458","1.0"
"streaming_2104","netflix_9925","1.0"
"streaming_3437","netflix_5513","1.0"
"streaming_8453","netflix_6489","0.7"
"streaming_3302","netflix_13022","1.0"
"streaming_1210","netflix_9642","1.0"
"streaming_3871","netflix_11137","1.0"
"streaming_1343","netflix_7503","0.7"
"streaming_3568","netflix_14976","1.0"
"streaming_3435","netflix_408","0.85"
"streaming_868","netflix_8932","0.85"
"streaming_1476","netflix_6330","1.0"
"streaming_2239","netflix_11809","1.0"
"streaming_735","netflix_6701","1.0"
"streaming_2106","netflix_8066","0.7"
"streaming_4633","netflix_11249","0.7666666666666666"
"streaming_2105","netflix_6865","1.0"
"streaming_4899","netflix_1553","0.71"
"streaming_3569","netflix_6396","1.0"
"streaming_3301","netflix_5452","0.7"
"streaming_10714","netflix_12009","0.7"
"streaming_1340","netflix_5710","1.0"
"streaming_730","netflix_13473","1.0"
"streaming_15740","netflix_9589","0.7899999999999999"
"streaming_3434","netflix_6085","1.0"
"streaming_996","netflix_5894","1.0"
"streaming_863","netflix_13523","1.0"
"streaming_1037","netflix_11616","1.0"
"streaming_8892","netflix_9923","0.78125"
"streaming_427","netflix_10677","1.0"
"streaming_1473","netflix_6949","1.0"
"streaming_4632","netflix_15014","0.85"
"streaming_2671","netflix_10435","1.0"
"streaming_2368","netflix_6451","1.0"
"streaming_2235","netflix_8980","1.0"
"streaming_2102","netflix_13822","1.0"
"streaming_5828","netflix_11239","1.0"
"streaming_13342","netflix_12290","0.825"
"streaming_3699","netflix_13739","1.0"
"streaming_862","netflix_8604","1.0"
"streaming_3566","netflix_9370","0.85"
"streaming_6230","netflix_455","0.72"
"streaming_1038","netflix_6025","0.85"
"streaming_995","netflix_4797","1.0"
"streaming_3300","netflix_5337","0.7"
"streaming_3433","netflix_6258","1.0"
"streaming_559","netflix_5119","1.0"
"streaming_426","netflix_6754","1.0"
"streaming_1474","netflix_15173","1.0"
"streaming_2369","netflix_3842","1.0"
"streaming_2103","netflix_5659","1.0"
"streaming_1168","netflix_15345","1.0"
"streaming_1035","netflix_12682","1.0"
"streaming_6497","netflix_13779","1.0"
"streaming_732","netflix_9923","0.7117647058823529"
"streaming_3565","netflix_14480","1.0"
"streaming_3698","netflix_5400","0.7666666666666666"
"streaming_429","netflix_12642","1.0"
"streaming_2100","netflix_9565","0.85"
"streaming_4327","netflix_9043","1.0"
"streaming_2499","netflix_6193","1.0"
"streaming_2366","netflix_6195","1.0"
"streaming_4630","netflix_8713","0.85"
"streaming_11251","netflix_55","1.0"
"streaming_13477","netflix_13332","0.7"
"streaming_3564","netflix_10860","1.0"
"streaming_3431","netflix_6425","0.7"
"streaming_3128","netflix_5783","0.972"
"streaming_1036","netflix_9548","1.0"
"streaming_6232","netflix_6005","0.85"
"streaming_864","netflix_4898","1.0"
"streaming_3697","netflix_9389","0.85"
"streaming_731","netflix_9234","0.7"
"streaming_428","netflix_6912","1.0"
"streaming_997","netflix_9573","0.9851063829787234"
"streaming_6498","netflix_10885","0.8599999999999999"
"streaming_8324","netflix_10526","1.0"
"streaming_12450","netflix_620","0.7"
"streaming_1472","netflix_9249","1.0"
"streaming_2101","netflix_6360","1.0"
"streaming_2670","netflix_6196","0.8833333333333333"
"streaming_14542","netflix_6852","1.0"
"streaming_2234","netflix_3980","1.0"
"streaming_7127","netflix_2177","0.7666666666666666"
"streaming_3696","netflix_11168","1.0"
"streaming_3563","netflix_15063","0.85"
"streaming_1166","netflix_9799","0.7"
"streaming_3430","netflix_885","0.7666666666666666"
"streaming_1033","netflix_4678","1.0"
"streaming_3127","netflix_9040","0.7136363636363636"
"streaming_1299","netflix_11578","1.0"
"streaming_556","netflix_9649","1.0"
"streaming_6233","netflix_4839","0.7666666666666666"
"streaming_423","netflix_6204","0.85"
"streaming_15918","netflix_1535","0.7333333333333334"
"streaming_2364","netflix_9479","1.0"
"streaming_20","netflix_14833","0.85"
"streaming_1470","netflix_6011","0.7"
"streaming_3126","netflix_7554","0.7"
"streaming_3695","netflix_8923","0.9511627906976743"
"streaming_3562","netflix_1594","1.0"
"streaming_3259","netflix_13004","1.0"
"streaming_991","netflix_9673","0.745"
"streaming_555","netflix_3872","1.0"
"streaming_1167","netflix_5892","1.0"
"streaming_688","netflix_5182","1.0"
"streaming_422","netflix_11018","0.8033333333333333"
"streaming_15389","netflix_664","0.7"
"streaming_119","netflix_14725","1.0"
"streaming_2365","netflix_6658","1.0"
"streaming_4760","netflix_11460","1.0"
"streaming_2498","netflix_10064","1.0"
"streaming_1031","netflix_8666","1.0"
"streaming_3125","netflix_13408","1.0"
"streaming_1297","netflix_9841","1.0"
"streaming_3561","netflix_14356","1.0"
"streaming_3694","netflix_14119","0.7666666666666666"
"streaming_6671","netflix_4900","1.0"
"streaming_994","netflix_6129","0.973076923076923"
"streaming_861","netflix_13953","1.0"
"streaming_12931","netflix_14062","0.72"
"streaming_14361","netflix_11945","0.7549999999999999"
"streaming_5473","netflix_10718","0.7"
"streaming_425","netflix_7248","1.0"
"streaming_2495","netflix_6938","0.7"
"streaming_4456","netflix_12513","0.7"
"streaming_2362","netflix_6867","1.0"
"streaming_4892","netflix_13597","1.0"
"streaming_2059","netflix_4503","1.0"
"streaming_11732","netflix_68","0.7"
"streaming_12627","netflix_784","0.7"
"streaming_1828","netflix_14927","1.0"
"streaming_1032","netflix_4446","1.0"
"streaming_860","netflix_14253","1.0"
"streaming_1298","netflix_8289","0.8147058823529412"
"streaming_1165","netflix_3832","1.0"
"streaming_993","netflix_10034","1.0"
"streaming_424","netflix_9594","0.85"
"streaming_3124","netflix_3656","1.0"
"streaming_8897","netflix_13426","1.0"
"streaming_3560","netflix_14478","1.0"
"streaming_4019","netflix_4379","0.7666666666666666"
"streaming_2230","netflix_10393","1.0"
"streaming_2363","netflix_9422","1.0"
"streaming_16149","netflix_5746","0.8599999999999999"
"streaming_13295","netflix_1289","0.7"
"streaming_9526","netflix_13300","0.7"
"streaming_5217","netflix_4719","0.85"
"streaming_1829","netflix_11683","1.0"
"streaming_1295","netflix_9616","1.0"
"streaming_552","netflix_10556","0.8"
"streaming_685","netflix_8939","1.0"
"streaming_3123","netflix_8958","1.0"
"streaming_3256","netflix_3639","1.0"
"streaming_249","netflix_11001","1.0"
"streaming_8501","netflix_9278","0.7136363636363636"
"streaming_3692","netflix_10345","1.0"
"streaming_1162","netflix_11941","1.0"
"streaming_11071","netflix_5935","0.7083333333333333"
"streaming_2360","netflix_8728","1.0"
"streaming_9965","netflix_5952","0.7"
"streaming_551","netflix_13546","1.0"
"streaming_684","netflix_9527","1.0"
"streaming_1163","netflix_6389","0.85"
"streaming_115","netflix_13667","1.0"
"streaming_248","netflix_3461","1.0"
"streaming_3255","netflix_7164","1.0"
"streaming_3388","netflix_12891","1.0"
"streaming_10404","netflix_14233","0.72"
"streaming_3691","netflix_12325","1.0"
"streaming_1030","netflix_6007","0.7666666666666666"
"streaming_3919","netflix_4050","1.0"
"streaming_1827","netflix_8365","0.85"
"streaming_2494","netflix_5027","1.0"
"streaming_4017","netflix_6711","1.0"
"streaming_2058","netflix_11310","1.0"
"streaming_5215","netflix_8722","0.85"
"streaming_9831","netflix_10981","1.0"
"streaming_2361","netflix_9926","1.0"
"streaming_990","netflix_5730","1.0"
"streaming_10538","netflix_1498","0.7"
"streaming_687","netflix_11934","1.0"
"streaming_3254","netflix_6743","1.0"
"streaming_5344","netflix_6324","1.0"
"streaming_554","netflix_14515","1.0"
"streaming_6675","netflix_12154","0.7"
"streaming_118","netflix_6755","1.0"
"streaming_1957","netflix_4619","1.0"
"streaming_2055","netflix_9031","1.0"
"streaming_1824","netflix_10509","0.9770491803278687"
"streaming_4452","netflix_12222","1.0"
"streaming_16455","netflix_15390","1.0"
"streaming_7873","netflix_11362","0.7375"
"streaming_3253","netflix_6882","1.0"
"streaming_5478","netflix_5614","0.7"
"streaming_3386","netflix_5828","1.0"
"streaming_553","netflix_9313","1.0"
"streaming_686","netflix_6611","1.0"
"streaming_14364","netflix_12445","0.7666666666666666"
"streaming_117","netflix_14812","1.0"
"streaming_1161","netflix_9730","1.0"
"streaming_1294","netflix_10531","0.85"
"streaming_2189","netflix_8579","0.9588235294117646"
"streaming_2056","netflix_6741","1.0"
"streaming_1825","netflix_6152","1.0"
"streaming_1958","netflix_10326","0.7"
"streaming_4015","netflix_8559","0.7454545454545454"
"streaming_4451","netflix_7099","1.0"
"streaming_3917","netflix_1984","0.825"
"streaming_2492","netflix_8279","1.0"
"streaming_9833","netflix_5697","0.7"
"streaming_560","netflix_7955","0.7"
"streaming_693","netflix_9368","1.0"
"streaming_2911","netflix_3788","1.0"
"streaming_3143","netflix_7343","0.7"
"streaming_257","netflix_14928","1.0"
"streaming_3010","netflix_14262","0.85"
"streaming_1182","netflix_10426","1.0"
"streaming_14084","netflix_10153","0.7863636363636364"
"streaming_1846","netflix_10185","1.0"
"streaming_2077","netflix_8638","1.0"
"streaming_4038","netflix_5426","0.7846153846153845"
"streaming_4474","netflix_6090","1.0"
"streaming_12786","netflix_10073","0.72"
"streaming_2380","netflix_5421","1.0"
"streaming_692","netflix_9864","0.85"
"streaming_2912","netflix_7141","1.0"
"streaming_389","netflix_11130","0.7083333333333333"
"streaming_256","netflix_9412","1.0"
"streaming_5541","netflix_13627","1.0"
"streaming_3142","netflix_7243","1.0"
"streaming_1050","netflix_6166","1.0"
"streaming_6569","netflix_7267","1.0"
"streaming_1183","netflix_11996","1.0"
"streaming_4037","netflix_183","1.0"
"streaming_2381","netflix_10324","1.0"
"streaming_695","netflix_8929","1.0"
"streaming_126","netflix_8472","1.0"
"streaming_259","netflix_11262","1.0"
"streaming_10259","netflix_3723","0.7"
"streaming_1180","netflix_10724","0.7117647058823529"
"streaming_2739","netflix_8495","0.85"
"streaming_1844","netflix_4759","1.0"
"streaming_4169","netflix_8942","0.7666666666666666"
"streaming_1977","netflix_6088","1.0"
"streaming_1711","netflix_5719","0.85"
"streaming_5101","netflix_9551","1.0"
"streaming_7768","netflix_12006","0.85"
"streaming_2075","netflix_10501","1.0"
"streaming_694","netflix_11916","1.0"
"streaming_125","netflix_14781","1.0"
"streaming_561","netflix_11075","0.7846153846153845"
"streaming_9729","netflix_14135","0.7499999999999999"
"streaming_258","netflix_5514","0.85"
"streaming_2910","netflix_13600","0.7333333333333334"
"streaming_3140","netflix_8993","1.0"
"streaming_8833","netflix_13489","0.7083333333333333"
"streaming_3273","netflix_13017","1.0"
"streaming_1181","netflix_14825","1.0"
"streaming_2607","netflix_7592","0.7"
"streaming_6438","netflix_9433","1.0"
"streaming_1978","netflix_1133","0.7083333333333333"
"streaming_2076","netflix_3562","0.85"
"streaming_1712","netflix_6504","1.0"
"streaming_9728","netflix_8582","0.7899999999999999"
"streaming_3804","netflix_11596","1.0"
"streaming_386","netflix_6891","1.0"
"streaming_253","netflix_15300","1.0"
"streaming_120","netflix_5715","1.0"
"streaming_1841","netflix_6092","1.0"
"streaming_3272","netflix_8995","1.0"
"streaming_2604","netflix_7313","0.7"
"streaming_2737","netflix_8845","1.0"
"streaming_6439","netflix_234","0.72"
"streaming_916","netflix_5753","1.0"
"streaming_1406","netflix_5325","1.0"
"streaming_1975","netflix_12771","1.0"
"streaming_15021","netflix_10268","0.7454545454545454"
"streaming_1842","netflix_11308","0.85"
"streaming_4034","netflix_11305","0.85"
"streaming_7940","netflix_6946","0.7899999999999999"
"streaming_3803","netflix_4226","1.0"
"streaming_11762","netflix_14587","0.7307692307692308"
"streaming_9068","netflix_4745","0.7136363636363636"
"streaming_2073","netflix_6692","1.0"
"streaming_385","netflix_5656","1.0"
"streaming_252","netflix_10636","1.0"
"streaming_16353","netflix_12365","0.7"
"streaming_5981","netflix_13811","0.7454545454545454"
"streaming_3271","netflix_8851","1.0"
"streaming_2738","netflix_10595","1.0"
"streaming_6307","netflix_12012","0.7"
"streaming_915","netflix_6913","1.0"
"streaming_1710","netflix_8986","1.0"
"streaming_4166","netflix_1350","1.0"
"streaming_5231","netflix_6045","1.0"
"streaming_7505","netflix_11034","0.8180000000000001"
"streaming_15591","netflix_14432","0.7666666666666666"
"streaming_2074","netflix_5740","1.0"
"streaming_255","netflix_11685","1.0"
"streaming_2868","netflix_8876","0.7"
"streaming_388","netflix_1457","1.0"
"streaming_2602","netflix_3847","1.0"
"streaming_2735","netflix_13875","0.9649999999999999"
"streaming_11328","netflix_2041","0.7"
"streaming_6611","netflix_11531","1.0"
"streaming_6309","netflix_12326","0.7"
"streaming_919","netflix_13477","0.8240740740740741"
"streaming_1537","netflix_6656","1.0"
"streaming_1404","netflix_3484","1.0"
"streaming_3801","netflix_14845","0.7"
"streaming_2071","netflix_5179","1.0"
"streaming_4032","netflix_5926","1.0"
"streaming_11897","netflix_6246","0.7625"
"streaming_691","netflix_3889","1.0"
"streaming_387","netflix_15192","1.0"
"streaming_254","netflix_14355","1.0"
"streaming_121","netflix_13370","1.0"
"streaming_3099","netflix_6888","1.0"
"streaming_1973","netflix_8884","1.0"
"streaming_918","netflix_11688","1.0"
"streaming_1538","netflix_8302","1.0"
"streaming_1974","netflix_8461","1.0"
"streaming_4164","netflix_9331","1.0"
"streaming_3800","netflix_8407","0.85"
"streaming_7810","netflix_6888","0.7666666666666666"
"streaming_690","netflix_5948","0.85"
"streaming_2072","netflix_7805","0.9666666666666666"
"streaming_2999","netflix_3932","1.0"
"streaming_5984","netflix_2314","0.85"
"streaming_3931","netflix_14802","0.85"
"streaming_2866","netflix_10640","1.0"
"streaming_2733","netflix_3874","1.0"
"streaming_1401","netflix_3995","1.0"
"streaming_1970","netflix_3367","1.0"
"streaming_14303","netflix_11447","0.7666666666666666"
"streaming_1668","netflix_11663","0.9702127659574469"
"streaming_1535","netflix_8731","1.0"
"streaming_2732","netflix_4589","1.0"
"streaming_1402","netflix_10704","1.0"
"streaming_3932","netflix_12450","0.9766666666666666"
"streaming_4030","netflix_13498","0.72"
"streaming_4163","netflix_6927","0.7"
"streaming_3629","netflix_1161","0.825"
"streaming_13237","netflix_9842","0.7375"
"streaming_8176","netflix_5761","1.0"
"streaming_2867","netflix_8961","1.0"
"streaming_1971","netflix_12799","1.0"
"streaming_2734","netflix_9066","0.85"
"streaming_911","netflix_9316","1.0"
"streaming_3097","netflix_5193","1.0"
"streaming_608","netflix_6874","1.0"
"streaming_11809","netflix_6351","1.0"
"streaming_14435","netflix_9919","1.0"
"streaming_609","netflix_10803","0.72"
"streaming_1536","netflix_4874","1.0"
"streaming_1669","netflix_11753","0.8079999999999999"
"streaming_2600","netflix_5095","1.0"
"streaming_2070","netflix_9079","0.85"
"streaming_4295","netflix_5197","0.7333333333333334"
"streaming_381","netflix_10591","1.0"
"streaming_8179","netflix_12281","0.7454545454545454"
"streaming_5853","netflix_6910","1.0"
"streaming_384","netflix_9409","1.0"
"streaming_2997","netflix_4538","1.0"
"streaming_9908","netflix_12220","0.85"
"streaming_4958","netflix_14158","0.7"
"streaming_3096","netflix_6621","1.0"
"streaming_1665","netflix_7001","0.85"
"streaming_2428","netflix_9758","1.0"
"streaming_914","netflix_7264","1.0"
"streaming_6616","netflix_12318","0.7"
"streaming_7150","netflix_5392","1.0"
"streaming_1666","netflix_5727","1.0"
"streaming_1799","netflix_10428","0.85"
"streaming_5189","netflix_10906","0.85"
"streaming_2996","netflix_6863","1.0"
"streaming_2863","netflix_6623","1.0"
"streaming_251","netflix_14288","1.0"
"streaming_5854","netflix_13874","1.0"
"streaming_15634","netflix_10998","0.7454545454545454"
"streaming_2998","netflix_8174","1.0"
"streaming_2865","netflix_9761","1.0"
"streaming_1533","netflix_3534","1.0"
"streaming_3095","netflix_6375","1.0"
"streaming_1400","netflix_10880","0.7"
"streaming_2429","netflix_3649","0.85"
"streaming_14304","netflix_56","0.7"
"streaming_12478","netflix_13777","0.7499999999999999"
"streaming_5055","netflix_11651","0.7899999999999999"
"streaming_5188","netflix_15248","0.85"
"streaming_1534","netflix_13210","1.0"
"streaming_3759","netflix_3468","1.0"
"streaming_383","netflix_10583","1.0"
"streaming_4160","netflix_7144","1.0"
"streaming_5419","netflix_9528","0.7"
"streaming_250","netflix_11933","1.0"
"streaming_8484","netflix_5655","1.0"
"streaming_8351","netflix_10886","0.7"
"streaming_1796","netflix_6899","1.0"
"streaming_4956","netflix_10616","0.72"
"streaming_1663","netflix_15244","1.0"
"streaming_4823","netflix_1186","0.85"
"streaming_1530","netflix_3671","1.0"
"streaming_738","netflix_4285","1.0"
"streaming_3094","netflix_3896","0.7"
"streaming_605","netflix_4284","1.0"
"streaming_5187","netflix_14516","0.7"
"streaming_1228","netflix_4438","1.0"
"streaming_2994","netflix_4933","1.0"
"streaming_2861","netflix_6784","1.0"
"streaming_5989","netflix_10413","0.963157894736842"
"streaming_16175","netflix_11411","0.7565217391304347"
"streaming_5856","netflix_5102","0.7529411764705881"
"streaming_1664","netflix_7262","0.9096774193548387"
"streaming_604","netflix_14077","0.85"
"streaming_4519","netflix_1331","1.0"
"streaming_1531","netflix_1763","0.85"
"streaming_4955","netflix_10372","0.7"
"streaming_737","netflix_10007","1.0"
"streaming_3093","netflix_12851","1.0"
"streaming_5186","netflix_14690","1.0"
"streaming_1798","netflix_6061","1.0"
"streaming_2995","netflix_3426","1.0"
"streaming_2862","netflix_8538","1.0"
"streaming_1229","netflix_3966","1.0"
"streaming_16172","netflix_4328","0.72"
"streaming_3755","netflix_1847","0.85"
"streaming_1225","netflix_5868","1.0"
"streaming_910","netflix_11461","1.0"
"streaming_2557","netflix_5938","1.0"
"streaming_1794","netflix_10517","0.9176470588235293"
"streaming_607","netflix_12260","1.0"
"streaming_1661","netflix_11727","1.0"
"streaming_4518","netflix_10925","0.85"
"streaming_9248","netflix_4328","0.7941176470588234"
"streaming_14745","netflix_14744","0.7"
"streaming_2556","netflix_6349","1.0"
"streaming_1226","netflix_13796","1.0"
"streaming_1359","netflix_9583","1.0"
"streaming_3756","netflix_5941","1.0"
"streaming_2992","netflix_13626","1.0"
"streaming_380","netflix_11161","1.0"
"streaming_11321","netflix_6040","1.0"
"streaming_8352","netflix_505","0.72"
"streaming_2558","netflix_10599","1.0"
"streaming_10692","netflix_6727","0.7454545454545454"
"streaming_3091","netflix_6683","1.0"
"streaming_739","netflix_9335","1.0"
"streaming_4517","netflix_5556","1.0"
"streaming_606","netflix_4487","1.0"
"streaming_2424","netflix_15062","0.7375"
"streaming_4952","netflix_15176","1.0"
"streaming_2860","netflix_13861","0.9124999999999999"
"streaming_3319","netflix_9601","0.7"
"streaming_8791","netflix_1579","0.85"
"streaming_8488","netflix_6325","1.0"
"streaming_8222","netflix_5420","0.7"
"streaming_10613","netflix_8397","0.7"
"streaming_1356","netflix_6415","1.0"
"streaming_1489","netflix_3675","1.0"
"streaming_2119","netflix_9934","1.0"
"streaming_879","netflix_9016","0.7499999999999999"
"streaming_613","netflix_12909","0.85"
"streaming_746","netflix_8802","1.0"
"streaming_4516","netflix_12280","0.7789473684210526"
"streaming_6925","netflix_541","0.72"
"streaming_5183","netflix_11051","0.7117647058823529"
"streaming_3090","netflix_12939","0.7"
"streaming_96","netflix_9641","1.0"
"streaming_10083","netflix_11594","1.0"
"streaming_2554","netflix_4997","1.0"
"streaming_14004","netflix_6709","0.78125"
"streaming_2687","netflix_10617","1.0"
"streaming_4951","netflix_349","1.0"
"streaming_2990","netflix_7130","1.0"
"streaming_3318","netflix_9400","0.7"
"streaming_8487","netflix_1654","0.8090909090909091"
"streaming_1224","netflix_10380","1.0"
"streaming_1357","netflix_3768","1.0"
"streaming_745","netflix_11854","1.0"
"streaming_612","netflix_12312","1.0"
"streaming_878","netflix_5975","1.0"
"streaming_1660","netflix_11937","0.7"
"streaming_4648","netflix_5454","1.0"
"streaming_6926","netflix_6311","1.0"
"streaming_309","netflix_9599","0.9461538461538461"
"streaming_12044","netflix_5868","0.7"
"streaming_2422","netflix_10226","1.0"
"streaming_14003","netflix_10819","0.71"
"streaming_2688","netflix_5048","1.0"
"streaming_1358","netflix_8500","1.0"
"streaming_2991","netflix_5718","1.0"
"streaming_8224","netflix_9030","0.7"
"streaming_1221","netflix_15210","0.7"
"streaming_3315","netflix_3955","1.0"
"streaming_1354","netflix_5831","1.0"
"streaming_615","netflix_14316","1.0"
"streaming_2117","netflix_15353","1.0"
"streaming_748","netflix_6003","1.0"
