"streaming_10668","netflix_7653","0.7272727272727273"
"streaming_8897","netflix_13426","1.0"
"streaming_13825","netflix_8554","0.74"
"streaming_3560","netflix_14478","1.0"
"streaming_14360","netflix_12280","0.7"
"streaming_4019","netflix_4379","0.8"
"streaming_2230","netflix_10393","1.0"
"streaming_2363","netflix_9422","1.0"
"streaming_16149","netflix_5746","0.7466666666666666"
"streaming_13295","netflix_1289","0.8"
"streaming_9526","netflix_10268","0.7"
"streaming_5217","netflix_4719","0.8999999999999999"
"streaming_1829","netflix_11683","1.0"
"streaming_1295","netflix_9616","1.0"
"streaming_3389","netflix_15251","0.72"
"streaming_552","netflix_10556","0.7085714285714286"
"streaming_685","netflix_8939","1.0"
"streaming_3123","netflix_8958","1.0"
"streaming_3256","netflix_3639","1.0"
"streaming_249","netflix_11001","1.0"
"streaming_8501","netflix_9278","0.7545454545454544"
"streaming_3692","netflix_10345","1.0"
"streaming_1162","netflix_11941","1.0"
"streaming_1826","netflix_8867","0.73"
"streaming_11734","netflix_10144","0.7"
"streaming_2360","netflix_8728","1.0"
"streaming_551","netflix_13546","1.0"
"streaming_684","netflix_9527","1.0"
"streaming_1163","netflix_6389","0.8999999999999999"
"streaming_1296","netflix_15417","0.7882352941176469"
"streaming_115","netflix_13667","1.0"
"streaming_248","netflix_3461","1.0"
"streaming_5476","netflix_13603","0.7"
"streaming_3255","netflix_7164","1.0"
"streaming_3388","netflix_12891","1.0"
"streaming_10404","netflix_3602","0.7"
"streaming_6105","netflix_9540","0.7285714285714286"
"streaming_3691","netflix_12325","1.0"
"streaming_3919","netflix_4050","1.0"
"streaming_1827","netflix_8365","0.8999999999999999"
"streaming_2494","netflix_5027","1.0"
"streaming_4017","netflix_6711","1.0"
"streaming_2058","netflix_11310","1.0"
"streaming_7303","netflix_1508","0.7124999999999999"
"streaming_5215","netflix_8722","0.8999999999999999"
"streaming_9831","netflix_10981","1.0"
"streaming_2361","netflix_9926","1.0"
"streaming_990","netflix_5730","1.0"
"streaming_687","netflix_11934","1.0"
"streaming_3254","netflix_6743","1.0"
"streaming_5344","netflix_6324","1.0"
"streaming_554","netflix_14515","1.0"
"streaming_6675","netflix_12154","0.8"
"streaming_118","netflix_6755","1.0"
"streaming_1957","netflix_4619","1.0"
"streaming_2055","netflix_9031","1.0"
"streaming_1824","netflix_10509","0.980327868852459"
"streaming_4452","netflix_12222","1.0"
"streaming_7740","netflix_14062","0.7"
"streaming_16455","netflix_15390","1.0"
"streaming_7873","netflix_11362","0.7083333333333333"
"streaming_3253","netflix_6882","1.0"
"streaming_5478","netflix_5614","0.8"
"streaming_3386","netflix_5828","1.0"
"streaming_553","netflix_9313","1.0"
"streaming_686","netflix_6611","1.0"
"streaming_14364","netflix_12445","0.7000000000000001"
"streaming_117","netflix_14812","1.0"
"streaming_1161","netflix_9730","1.0"
"streaming_1294","netflix_10531","0.8999999999999999"
"streaming_2189","netflix_8579","0.9647058823529411"
"streaming_2056","netflix_6741","0.8666666666666667"
"streaming_1825","netflix_6152","1.0"
"streaming_1958","netflix_10326","0.7"
"streaming_4015","netflix_8559","0.7818181818181817"
"streaming_4451","netflix_7099","1.0"
"streaming_3917","netflix_1984","0.7833333333333332"
"streaming_2492","netflix_8279","1.0"
"streaming_560","netflix_7955","0.7"
"streaming_693","netflix_9368","1.0"
"streaming_2911","netflix_3788","1.0"
"streaming_3143","netflix_7343","0.8"
"streaming_257","netflix_14928","1.0"
"streaming_3010","netflix_14262","0.7999999999999999"
"streaming_1182","netflix_10426","1.0"
"streaming_14084","netflix_10153","0.7454545454545454"
"streaming_1846","netflix_10185","1.0"
"streaming_2077","netflix_8638","1.0"
"streaming_4474","netflix_6090","1.0"
"streaming_12786","netflix_7269","0.7"
"streaming_9064","netflix_8480","0.7"
"streaming_2380","netflix_5421","1.0"
"streaming_692","netflix_9864","0.85"
"streaming_2912","netflix_7141","1.0"
"streaming_5541","netflix_13627","1.0"
"streaming_256","netflix_9412","1.0"
"streaming_123","netflix_5366","0.7"
"streaming_3142","netflix_7243","1.0"
"streaming_1050","netflix_6166","1.0"
"streaming_6569","netflix_7267","1.0"
"streaming_1183","netflix_11996","1.0"
"streaming_4037","netflix_183","1.0"
"streaming_9196","netflix_11427","0.723076923076923"
"streaming_2381","netflix_10324","1.0"
"streaming_695","netflix_8929","1.0"
"streaming_126","netflix_8472","1.0"
"streaming_259","netflix_11262","1.0"
"streaming_10259","netflix_3723","0.8"
"streaming_6304","netflix_10560","0.7"
"streaming_2739","netflix_8495","0.8999999999999999"
"streaming_1844","netflix_4759","1.0"
"streaming_4169","netflix_8942","0.7333333333333334"
"streaming_1977","netflix_6088","1.0"
"streaming_1711","netflix_5719","0.8999999999999999"
"streaming_5101","netflix_9551","1.0"
"streaming_8171","netflix_1666","0.71"
"streaming_7768","netflix_12006","0.8999999999999999"
"streaming_2075","netflix_10501","1.0"
"streaming_694","netflix_11916","1.0"
"streaming_125","netflix_14781","1.0"
"streaming_561","netflix_11075","0.8153846153846154"
"streaming_9729","netflix_14135","0.7857142857142856"
"streaming_258","netflix_5514","0.8999999999999999"
"streaming_2910","netflix_13600","0.7714285714285714"
"streaming_3140","netflix_8993","1.0"
"streaming_3273","netflix_13017","1.0"
"streaming_1181","netflix_14825","1.0"
"streaming_2607","netflix_7592","0.7"
"streaming_6438","netflix_9433","1.0"
"streaming_2076","netflix_3562","0.8999999999999999"
"streaming_1712","netflix_6504","1.0"
"streaming_9728","netflix_8582","0.72"
"streaming_3804","netflix_11596","1.0"
"streaming_386","netflix_6891","1.0"
"streaming_253","netflix_15300","1.0"
"streaming_120","netflix_5715","1.0"
"streaming_13989","netflix_11056","0.7"
"streaming_1841","netflix_6092","1.0"
"streaming_3272","netflix_8995","1.0"
"streaming_2604","netflix_7313","0.8"
"streaming_2737","netflix_8845","1.0"
"streaming_6439","netflix_234","0.6933333333333334"
"streaming_916","netflix_5753","1.0"
"streaming_1406","netflix_5325","1.0"
"streaming_1975","netflix_12771","1.0"
"streaming_15021","netflix_10268","0.7818181818181817"
"streaming_1842","netflix_11308","0.8999999999999999"
"streaming_4034","netflix_11305","0.8999999999999999"
"streaming_7940","netflix_6946","0.72"
"streaming_3803","netflix_4226","1.0"
"streaming_11762","netflix_14587","0.7025641025641025"
"streaming_13060","netflix_15066","0.7176470588235293"
"streaming_9068","netflix_4745","0.6878787878787878"
"streaming_3936","netflix_10982","0.7"
"streaming_2073","netflix_6692","1.0"
"streaming_385","netflix_5656","1.0"
"streaming_252","netflix_10636","1.0"
"streaming_16353","netflix_12365","0.8"
"streaming_10129","netflix_6865","0.69"
"streaming_5981","netflix_8752","0.7272727272727273"
"streaming_3271","netflix_8851","1.0"
"streaming_2738","netflix_10595","1.0"
"streaming_6307","netflix_12012","0.8"
"streaming_915","netflix_6913","1.0"
"streaming_1710","netflix_8986","1.0"
"streaming_4166","netflix_1350","1.0"
"streaming_5231","netflix_6045","1.0"
"streaming_8172","netflix_10474","0.72"
"streaming_7505","netflix_11034","0.8440000000000001"
"streaming_15591","netflix_14432","0.8"
"streaming_2074","netflix_5740","1.0"
"streaming_255","netflix_11685","1.0"
"streaming_5546","netflix_5350","0.7"
"streaming_2868","netflix_8876","0.7"
"streaming_388","netflix_1457","1.0"
"streaming_2602","netflix_3847","0.8666666666666667"
"streaming_2735","netflix_13875","0.97"
"streaming_11328","netflix_10174","0.72"
"streaming_6611","netflix_11531","1.0"
"streaming_6309","netflix_12326","0.8"
"streaming_919","netflix_13477","0.8777777777777778"
"streaming_1537","netflix_6656","1.0"
"streaming_1404","netflix_3484","0.9500000000000001"
"streaming_3801","netflix_14845","0.8"
"streaming_2071","netflix_5179","1.0"
"streaming_4032","netflix_5926","1.0"
"streaming_9903","netflix_15070","0.7250000000000001"
"streaming_691","netflix_3889","1.0"
"streaming_7506","netflix_10721","0.7375"
"streaming_387","netflix_15192","1.0"
"streaming_254","netflix_14355","1.0"
"streaming_121","netflix_13370","1.0"
"streaming_3099","netflix_6888","1.0"
"streaming_1973","netflix_8884","1.0"
"streaming_4828","netflix_10982","0.7142857142857144"
"streaming_918","netflix_11688","1.0"
"streaming_1538","netflix_8302","1.0"
"streaming_1405","netflix_3267","0.723076923076923"
"streaming_1974","netflix_8461","1.0"
"streaming_4164","netflix_9331","0.9"
"streaming_3800","netflix_8407","0.8999999999999999"
"streaming_4297","netflix_4268","0.7"
"streaming_7810","netflix_6888","0.7000000000000001"
"streaming_690","netflix_5948","0.8999999999999999"
"streaming_2072","netflix_7805","0.9714285714285713"
"streaming_11580","netflix_6263","0.7"
"streaming_2999","netflix_3932","1.0"
"streaming_5984","netflix_2314","0.8999999999999999"
"streaming_3931","netflix_14802","0.8999999999999999"
"streaming_2866","netflix_10640","1.0"
"streaming_2733","netflix_3874","1.0"
"streaming_1401","netflix_3995","1.0"
"streaming_1970","netflix_3367","1.0"
"streaming_14303","netflix_11447","0.8"
"streaming_1668","netflix_11663","0.9744680851063829"
"streaming_1535","netflix_8731","1.0"
"streaming_2732","netflix_4589","1.0"
"streaming_1402","netflix_10704","1.0"
"streaming_3932","netflix_12450","0.98"
"streaming_4030","netflix_10804","0.7375"
"streaming_3629","netflix_1161","0.7833333333333332"
"streaming_13237","netflix_9842","0.7749999999999999"
"streaming_11278","netflix_12305","0.7"
"streaming_8176","netflix_5761","1.0"
"streaming_2867","netflix_8961","1.0"
"streaming_4826","netflix_9689","0.7157894736842105"
"streaming_1971","netflix_12799","1.0"
"streaming_2734","netflix_9066","0.8999999999999999"
"streaming_911","netflix_9316","1.0"
"streaming_3097","netflix_5193","0.9"
"streaming_608","netflix_6874","1.0"
"streaming_11809","netflix_6351","1.0"
"streaming_14435","netflix_9919","1.0"
"streaming_1536","netflix_4874","1.0"
"streaming_1669","netflix_11753","0.8639999999999999"
"streaming_2600","netflix_5095","1.0"
"streaming_2070","netflix_9079","0.8999999999999999"
"streaming_4295","netflix_5197","0.72"
"streaming_7812","netflix_1035","0.7"
"streaming_381","netflix_10591","1.0"
"streaming_8179","netflix_12281","0.7818181818181817"
"streaming_13410","netflix_6936","0.7"
"streaming_5853","netflix_6910","1.0"
"streaming_384","netflix_9409","1.0"
"streaming_2997","netflix_4538","1.0"
"streaming_9908","netflix_12220","0.8999999999999999"
"streaming_4958","netflix_14158","0.7"
"streaming_3096","netflix_6621","1.0"
"streaming_1665","netflix_7001","0.8999999999999999"
"streaming_2428","netflix_9758","1.0"
"streaming_914","netflix_7264","1.0"
"streaming_6616","netflix_12318","0.7333333333333333"
"streaming_7150","netflix_5392","1.0"
"streaming_12477","netflix_6909","0.7"
"streaming_1666","netflix_5727","1.0"
"streaming_1799","netflix_10428","0.8999999999999999"
"streaming_5189","netflix_10906","0.8999999999999999"
"streaming_2996","netflix_6863","1.0"
"streaming_2863","netflix_6623","1.0"
"streaming_251","netflix_14288","1.0"
"streaming_5854","netflix_13874","1.0"
"streaming_15634","netflix_10998","0.7818181818181817"
"streaming_2998","netflix_8174","1.0"
"streaming_2865","netflix_9761","1.0"
"streaming_1533","netflix_3534","1.0"
"streaming_3095","netflix_6375","1.0"
"streaming_1400","netflix_10880","0.8"
"streaming_2429","netflix_3649","0.8999999999999999"
"streaming_14304","netflix_56","0.8"
"streaming_12212","netflix_13969","0.7066666666666666"
"streaming_12478","netflix_13777","0.6857142857142856"
"streaming_5055","netflix_11809","0.8200000000000001"
"streaming_5188","netflix_15248","0.8999999999999999"
"streaming_1534","netflix_13210","1.0"
"streaming_3626","netflix_10432","0.7"
"streaming_3759","netflix_3468","1.0"
"streaming_383","netflix_10583","1.0"
"streaming_4160","netflix_7144","1.0"
"streaming_5419","netflix_9528","0.8"
"streaming_250","netflix_11933","0.9333333333333333"
"streaming_8484","netflix_5655","1.0"
"streaming_8351","netflix_10886","0.8"
"streaming_1796","netflix_6899","1.0"
"streaming_4956","netflix_10616","0.6933333333333334"
"streaming_1663","netflix_15244","1.0"
"streaming_4823","netflix_1186","0.8999999999999999"
"streaming_1530","netflix_3671","1.0"
"streaming_738","netflix_4285","1.0"
"streaming_3094","netflix_3896","0.8"
"streaming_605","netflix_4284","1.0"
"streaming_7152","netflix_1559","0.7"
"streaming_7285","netflix_6119","0.7"
"streaming_1228","netflix_4438","1.0"
"streaming_2994","netflix_4933","1.0"
"streaming_2861","netflix_6784","1.0"
"streaming_11584","netflix_7211","0.7142857142857144"
"streaming_5989","netflix_10413","0.9684210526315788"
"streaming_16175","netflix_11411","0.791304347826087"
"streaming_5856","netflix_5102","0.7215686274509803"
"streaming_1664","netflix_7262","0.9225806451612903"
"streaming_604","netflix_14077","0.8999999999999999"
"streaming_4519","netflix_1331","1.0"
"streaming_1531","netflix_1763","0.8999999999999999"
"streaming_4955","netflix_5090","0.8"
"streaming_737","netflix_10007","1.0"
"streaming_3093","netflix_12851","1.0"
"streaming_5186","netflix_14690","1.0"
"streaming_1798","netflix_6061","1.0"
"streaming_2995","netflix_3426","1.0"
"streaming_2862","netflix_8538","1.0"
"streaming_1229","netflix_3966","1.0"
"streaming_5857","netflix_14484","0.72"
"streaming_15280","netflix_4695","0.7"
"streaming_16172","netflix_12381","0.73"
"streaming_3755","netflix_1847","0.8999999999999999"
"streaming_11017","netflix_14840","0.7250000000000001"
"streaming_1225","netflix_5868","1.0"
"streaming_910","netflix_11461","1.0"
"streaming_2557","netflix_5938","1.0"
"streaming_1794","netflix_10517","0.9294117647058824"
"streaming_607","netflix_12260","1.0"
"streaming_10122","netflix_7067","0.72"
"streaming_1661","netflix_11727","1.0"
"streaming_4518","netflix_10925","0.8999999999999999"
"streaming_9248","netflix_4328","0.7568627450980392"
"streaming_14745","netflix_14744","0.8"
"streaming_2556","netflix_6349","1.0"
"streaming_1226","netflix_13796","1.0"
"streaming_1359","netflix_9583","1.0"
"streaming_3756","netflix_5941","1.0"
"streaming_2992","netflix_13626","1.0"
"streaming_380","netflix_11161","1.0"
"streaming_11321","netflix_6040","1.0"
"streaming_8352","netflix_505","0.76"
"streaming_2558","netflix_10599","0.9333333333333333"
"streaming_10692","netflix_12680","0.7176470588235293"
"streaming_3091","netflix_6683","1.0"
"streaming_739","netflix_9335","1.0"
"streaming_606","netflix_4487","1.0"
"streaming_4517","netflix_5556","1.0"
"streaming_2424","netflix_8648","0.8"
"streaming_4952","netflix_15176","1.0"
"streaming_2993","netflix_11127","0.6857142857142857"
"streaming_2860","netflix_13861","0.925"
"streaming_3319","netflix_9601","0.7"
"streaming_8791","netflix_1579","0.8999999999999999"
"streaming_8488","netflix_6325","0.9333333333333333"
"streaming_8222","netflix_5420","0.75"
"streaming_1356","netflix_6415","1.0"
"streaming_10746","netflix_7061","0.7"
"streaming_1489","netflix_3675","1.0"
"streaming_2119","netflix_9934","1.0"
"streaming_879","netflix_9016","0.6857142857142856"
"streaming_613","netflix_12909","0.8999999999999999"
"streaming_746","netflix_8802","1.0"
"streaming_3090","netflix_12939","0.7"
"streaming_96","netflix_9641","1.0"
"streaming_10083","netflix_11594","1.0"
"streaming_9420","netflix_3518","0.7272727272727273"
"streaming_9553","netflix_14291","0.7"
"streaming_2554","netflix_4997","1.0"
"streaming_14004","netflix_6709","0.8125"
"streaming_2687","netflix_10617","1.0"
"streaming_4951","netflix_349","1.0"
"streaming_2990","netflix_7130","1.0"
"streaming_3318","netflix_9400","0.8"
"streaming_8487","netflix_2082","0.7600000000000001"
"streaming_1224","netflix_10380","0.9333333333333333"
"streaming_1357","netflix_3768","1.0"
"streaming_745","netflix_11854","1.0"
"streaming_612","netflix_12312","1.0"
"streaming_878","netflix_5975","1.0"
"streaming_1660","netflix_11937","0.8"
"streaming_4648","netflix_5454","1.0"
"streaming_6926","netflix_6311","1.0"
"streaming_309","netflix_9599","0.9538461538461538"
"streaming_2422","netflix_10226","1.0"
"streaming_11945","netflix_13489","0.7"
"streaming_2688","netflix_5048","1.0"
"streaming_1358","netflix_8500","1.0"
"streaming_2991","netflix_5718","1.0"
"streaming_8224","netflix_9030","0.7428571428571429"
"streaming_1221","netflix_15210","0.8"
"streaming_3315","netflix_3955","1.0"
"streaming_1354","netflix_5831","1.0"
"streaming_615","netflix_14316","1.0"
"streaming_2117","netflix_15353","1.0"
"streaming_748","netflix_6003","1.0"
"streaming_5181","netflix_13311","1.0"
"streaming_11946","netflix_13672","0.7"
"streaming_2552","netflix_7701","0.7"
"streaming_4513","netflix_13934","0.9714285714285713"
"streaming_4646","netflix_6846","0.8999999999999999"
"streaming_2116","netflix_13961","0.97"
"streaming_2685","netflix_11497","0.7"
"streaming_3449","netflix_4008","1.0"
"streaming_5729","netflix_12555","0.7125"
"streaming_7158","netflix_5220","0.7294117647058824"
"streaming_3316","netflix_4012","1.0"
"streaming_94","netflix_168","0.7"
"streaming_3883","netflix_8213","1.0"
"streaming_8356","netflix_6098","0.8"
"streaming_3314","netflix_12856","1.0"
"streaming_1222","netflix_8370","1.0"
"streaming_3447","netflix_2177","0.7749999999999999"
"streaming_1355","netflix_7253","1.0"
"streaming_6397","netflix_7006","0.6909090909090909"
"streaming_614","netflix_12246","1.0"
"streaming_1488","netflix_10178","1.0"
"streaming_747","netflix_5114","1.0"
"streaming_1791","netflix_5031","1.0"
"streaming_11814","netflix_3446","0.7285714285714285"
"streaming_2686","netflix_9877","1.0"
"streaming_11151","netflix_11390","0.7272727272727273"
"streaming_93","netflix_9794","1.0"
"streaming_3313","netflix_8176","0.9272727272727272"
"streaming_10617","netflix_8593","0.688"
"streaming_5900","netflix_9722","0.7818181818181817"
"streaming_1352","netflix_15438","1.0"
"streaming_3882","netflix_122","0.8"
"streaming_6265","netflix_9732","0.8"
"streaming_3579","netflix_13352","1.0"
"streaming_13113","netflix_5935","0.7"
"streaming_1049","netflix_6688","0.9769230769230768"
"streaming_439","netflix_11475","1.0"
"streaming_306","netflix_9384","1.0"
"streaming_10087","netflix_1268","0.76"
"streaming_2550","netflix_4984","1.0"
"streaming_4644","netflix_7246","0.9666666666666668"
"streaming_4511","netflix_3300","1.0"
"streaming_2683","netflix_6084","1.0"
"streaming_2247","netflix_8534","1.0"
"streaming_2114","netflix_4031","1.0"
"streaming_92","netflix_1608","0.8999999999999999"
"streaming_11152","netflix_634","0.8"
"streaming_9557","netflix_11651","0.7863636363636364"
"streaming_11153","netflix_4583","0.7428571428571429"
"streaming_3312","netflix_8184","0.9307692307692308"
"streaming_3881","netflix_6664","1.0"
"streaming_15777","netflix_11125","0.7653846153846154"
"streaming_1220","netflix_3703","1.0"
"streaming_10618","netflix_13800","0.6933333333333334"
"streaming_1353","netflix_3664","1.0"
"streaming_741","netflix_9902","1.0"
"streaming_3445","netflix_8374","1.0"
"streaming_874","netflix_13959","0.8145454545454545"
"streaming_438","netflix_15308","1.0"
"streaming_305","netflix_10596","1.0"
"streaming_1486","netflix_4932","1.0"
"streaming_8225","netflix_5379","0.7818181818181817"
"streaming_2551","netflix_3467","0.9333333333333333"
"streaming_11816","netflix_1951","0.7"
"streaming_2248","netflix_6936","0.8285714285714285"
"streaming_2115","netflix_6434","0.8"
"streaming_4510","netflix_15393","1.0"
"streaming_13681","netflix_14625","0.78"
"streaming_9689","netflix_14828","0.7000000000000001"
"streaming_1350","netflix_10590","1.0"
"streaming_13684","netflix_11569","0.74"
"streaming_1047","netflix_15163","0.9571428571428571"
"streaming_611","netflix_6794","1.0"
"streaming_3444","netflix_9680","1.0"
"streaming_3311","netflix_13637","0.9624999999999999"
"streaming_877","netflix_4086","1.0"
"streaming_744","netflix_14144","0.8999999999999999"
"streaming_4207","netflix_14162","0.8999999999999999"
"streaming_308","netflix_3464","0.8999999999999999"
"streaming_2112","netflix_4663","1.0"
"streaming_2681","netflix_10787","0.925"
"streaming_4206","netflix_640","0.7"
"streaming_7332","netflix_8660","0.7"
"streaming_2245","netflix_8199","1.0"
"streaming_2378","netflix_8639","1.0"
"streaming_90","netflix_4660","1.0"
"streaming_3009","netflix_13581","1.0"
"streaming_9559","netflix_9728","0.7153846153846154"
"streaming_9426","netflix_9437","1.0"
"streaming_3443","netflix_3858","1.0"
"streaming_8530","netflix_11623","1.0"
"streaming_1351","netflix_9224","1.0"
"streaming_3007","netflix_9797","1.0"
"streaming_3310","netflix_11631","1.0"
"streaming_743","netflix_8372","1.0"
"streaming_1048","netflix_13832","1.0"
"streaming_307","netflix_15035","1.0"
"streaming_876","netflix_14024","0.8"
"streaming_11819","netflix_15145","0.6857142857142857"
"streaming_1484","netflix_9332","1.0"
"streaming_10260","netflix_3605","0.6933333333333334"
"streaming_2682","netflix_5772","0.8999999999999999"
"streaming_2113","netflix_10175","1.0"
"streaming_9558","netflix_3101","0.7"
"streaming_3008","netflix_11231","0.8"
"streaming_3575","netflix_10494","1.0"
"streaming_3442","netflix_14877","0.8588235294117645"
"streaming_871","netflix_6393","1.0"
"streaming_3139","netflix_1654","0.8"
"streaming_3006","netflix_5816","1.0"
"streaming_435","netflix_3651","1.0"
"streaming_1178","netflix_15397","1.0"
"streaming_302","netflix_6452","0.9684210526315788"
"streaming_12965","netflix_15168","0.7"
"streaming_6269","netflix_10906","0.7454545454545454"
"streaming_5374","netflix_6160","0.8999999999999999"
"streaming_568","netflix_9890","0.7"
"streaming_6003","netflix_1496","0.725"
"streaming_8666","netflix_9039","0.72"
"streaming_2907","netflix_9401","0.7333333333333333"
"streaming_4337","netflix_9278","0.7250000000000001"
"streaming_2376","netflix_7288","0.8999999999999999"
"streaming_1709","netflix_3402","0.9333333333333333"
"streaming_3005","netflix_13670","1.0"
"streaming_3574","netflix_14524","1.0"
"streaming_3441","netflix_10668","1.0"
"streaming_3138","netflix_4451","0.7157894736842105"
"streaming_870","netflix_7319","0.9454545454545453"
"streaming_1179","netflix_14882","1.0"
"streaming_1046","netflix_13847","1.0"
"streaming_434","netflix_10028","1.0"
"streaming_301","netflix_10089","1.0"
"streaming_2908","netflix_8566","1.0"
"streaming_10872","netflix_12290","0.76"
"streaming_1482","netflix_8803","1.0"
"streaming_2111","netflix_11189","0.8999999999999999"
"streaming_2244","netflix_6842","0.9333333333333333"
"streaming_2680","netflix_6197","1.0"
"streaming_3137","netflix_5122","0.8"
"streaming_1043","netflix_5243","0.9739130434782608"
"streaming_3573","netflix_14065","0.9600000000000001"
"streaming_9070","netflix_10940","0.76"
"streaming_13199","netflix_14062","0.7666666666666667"
"streaming_16487","netflix_10948","0.8"
"streaming_6574","netflix_10735","0.7375"
"streaming_5376","netflix_4961","1.0"
"streaming_437","netflix_9485","1.0"
"streaming_304","netflix_15019","1.0"
"streaming_2241","netflix_8155","1.0"
"streaming_2374","netflix_1597","0.7458333333333333"
"streaming_4771","netflix_4042","1.0"
"streaming_4202","netflix_6253","0.7428571428571429"
"streaming_15023","netflix_4324","0.723076923076923"
"streaming_1707","netflix_8251","1.0"
"streaming_1480","netflix_8285","1.0"
"streaming_1177","netflix_8894","1.0"
"streaming_3572","netflix_14658","1.0"
"streaming_1044","netflix_8196","0.8999999999999999"
"streaming_303","netflix_6697","1.0"
"streaming_872","netflix_8826","0.8999999999999999"
"streaming_3003","netflix_12776","1.0"
"streaming_569","netflix_10846","0.8999999999999999"
"streaming_436","netflix_11825","1.0"
"streaming_8667","netflix_11370","1.0"
"streaming_2375","netflix_4262","0.7666666666666667"
"streaming_2242","netflix_10712","0.7"
"streaming_9429","netflix_9620","0.6933333333333334"
"streaming_4770","netflix_1717","0.7124999999999999"
"streaming_9732","netflix_14647","0.7047619047619047"
"streaming_7204","netflix_11651","0.8"
"streaming_3268","netflix_12705","0.7"
"streaming_431","netflix_11677","1.0"
"streaming_1174","netflix_7320","1.0"
"streaming_2903","netflix_10735","0.7190476190476189"
"streaming_3135","netflix_6884","1.0"
"streaming_564","netflix_13647","1.0"
"streaming_3002","netflix_4081","1.0"
"streaming_697","netflix_3480","1.0"
"streaming_13901","netflix_3555","0.72"
"streaming_128","netflix_14484","0.8999999999999999"
"streaming_1041","netflix_9830","1.0"
"streaming_1705","netflix_10791","1.0"
"streaming_1838","netflix_5820","1.0"
"streaming_11504","netflix_3641","1.0"
"streaming_4466","netflix_1342","0.7318181818181818"
"streaming_16227","netflix_10520","1.0"
"streaming_2372","netflix_13447","1.0"
"streaming_7338","netflix_13593","1.0"
"streaming_1175","netflix_11355","1.0"
"streaming_430","netflix_8742","1.0"
"streaming_563","netflix_8295","1.0"
"streaming_1042","netflix_13936","1.0"
"streaming_10307","netflix_11801","0.72"
"streaming_696","netflix_1972","0.75"
"streaming_3134","netflix_9681","0.8999999999999999"
"streaming_5682","netflix_11699","1.0"
"streaming_6008","netflix_13019","0.7272727272727273"
"streaming_12040","netflix_10671","0.9"
"streaming_4029","netflix_15366","1.0"
"streaming_2373","netflix_10416","0.9333333333333333"
"streaming_11638","netflix_14173","0.7181818181818183"
"streaming_4465","netflix_5106","0.75"
"streaming_2240","netflix_10782","1.0"
"streaming_1839","netflix_6669","1.0"
"streaming_10308","netflix_11140","0.712280701754386"
"streaming_566","netflix_9501","1.0"
"streaming_3000","netflix_5636","0.7999999999999999"
"streaming_699","netflix_13804","1.0"
"streaming_300","netflix_8872","1.0"
"streaming_3399","netflix_10982","0.8"
"streaming_6578","netflix_868","0.8"
"streaming_98","netflix_14466","1.0"
"streaming_2067","netflix_8878","1.0"
"streaming_1703","netflix_4288","1.0"
"streaming_1969","netflix_5768","1.0"
"streaming_11639","netflix_11484","0.7"
"streaming_14268","netflix_9160","0.9647058823529411"
"streaming_4464","netflix_1449","1.0"
"streaming_14002","netflix_11571","0.7"
"streaming_9737","netflix_12305","0.7571428571428571"
"streaming_7510","netflix_2004","0.7"
"streaming_2370","netflix_9990","1.0"
"streaming_2902","netflix_7900","1.0"
"streaming_698","netflix_10188","0.8999999999999999"
"streaming_3265","netflix_8392","1.0"
"streaming_3398","netflix_7152","1.0"
"streaming_9073","netflix_6730","0.7071428571428572"
"streaming_13069","netflix_6926","0.7130434782608694"
"streaming_565","netflix_14914","1.0"
"streaming_5551","netflix_14574","0.8153846153846154"
"streaming_129","netflix_15275","1.0"
"streaming_1173","netflix_9849","0.7063829787234044"
"streaming_1040","netflix_6414","1.0"
"streaming_2068","netflix_6167","1.0"
"streaming_1837","netflix_5680","1.0"
"streaming_1704","netflix_11785","1.0"
"streaming_4596","netflix_3427","0.723076923076923"
"streaming_4463","netflix_14901","1.0"
"streaming_7644","netflix_14733","0.8"
"streaming_16359","netflix_14283","1.0"
"streaming_7208","netflix_10269","1.0"
"streaming_9603","netflix_12227","1.0"
"streaming_572","netflix_151","1.0"
"streaming_2923","netflix_12963","0.7"
"streaming_269","netflix_14284","1.0"
"streaming_3288","netflix_6780","0.9749999999999999"
"streaming_7091","netflix_9109","0.7"
"streaming_6556","netflix_4190","0.7"
"streaming_6423","netflix_13964","0.9500000000000001"
"streaming_1061","netflix_11743","1.0"
"streaming_3591","netflix_5517","1.0"
"streaming_1194","netflix_5524","1.0"
"streaming_2089","netflix_4785","1.0"
"streaming_15271","netflix_1871","1.0"
"streaming_1725","netflix_14029","1.0"
"streaming_1858","netflix_5185","1.0"
"streaming_6992","netflix_1654","0.8200000000000001"
"streaming_4220","netflix_8690","0.8333333333333333"
"streaming_7887","netflix_1068","0.8"
"streaming_5248","netflix_4971","0.8999999999999999"
"streaming_7318","netflix_10707","1.0"
"streaming_2392","netflix_6059","1.0"
"streaming_2924","netflix_8363","1.0"
"streaming_11311","netflix_5391","0.8999999999999999"
"streaming_5795","netflix_7307","0.7692307692307692"
"streaming_3021","netflix_8380","1.0"
"streaming_1195","netflix_15441","0.789655172413793"
"streaming_3590","netflix_3804","1.0"
"streaming_1062","netflix_6130","1.0"
"streaming_14601","netflix_13568","0.7"
"streaming_4049","netflix_6805","0.712"
"streaming_1726","netflix_7259","1.0"
"streaming_12642","netflix_13341","0.7652173913043478"
